id,sender_id,receiver_id,amount,start_time
117,14493,19561,5,3948
118,488,8104,10,4007
119,18867,8447,3,4037
120,4562,10577,9,4086
121,11658,8460,8,4126
122,14643,7433,5,4137
123,3474,13356,4,4160
124,13166,10978,7,4182
125,9104,864,4,4236
126,9556,17155,5,4288
127,8709,6144,8,4323
128,11087,15286,2,4376
129,2695,17609,9,4402
130,2245,9478,6,4430
131,12101,4771,9,4459
132,12030,709,9,4483
133,826,10856,7,4506
134,1247,8786,10,4526
135,16073,8791,6,4544
136,4294,8570,8,4583
137,6251,1267,4,4597
138,11598,15296,1,4655
139,19964,18691,7,4704
140,8297,4306,4,4719
141,16604,18103,8,4779
142,3942,1696,6,4834
143,9808,18047,4,4890
144,7591,12537,5,4945
145,11744,9676,2,4981
146,3562,14222,3,4993
147,167,6778,8,5049
148,17376,5056,4,5087
149,18172,2776,4,5140
150,10693,18291,5,5163
151,13779,6312,7,5207
152,5252,12173,4,5223
153,4034,14517,6,5237
154,6831,18840,9,5263
155,2550,8165,10,5286
156,19937,12645,7,5329
157,8024,4728,4,5375
158,10490,8061,5,5427
159,6466,2812,10,5460
160,15947,7689,9,5480
161,7307,16717,6,5502
162,15357,19834,6,5544
163,8219,13080,2,5591
164,4791,2534,1,5638
165,15835,7177,5,5698
166,11956,10021,7,5745
167,19345,1526,3,5798
168,10757,1705,3,5833
169,3322,1279,4,5854
170,11419,12456,2,5881
171,17671,17309,10,5915
172,7376,11956,2,5933
173,11553,3694,10,5970
174,16403,7066,7,6011
175,5833,9343,5,6055
176,11813,4319,2,6095
177,4063,18011,2,6128
178,2163,18431,6,6184
179,15091,2620,2,6224
180,6247,12918,5,6276
181,3806,16467,5,6304
182,237,2476,6,6336
183,4499,18518,10,6359
184,12495,13470,9,6394
185,38,17773,6,6404
186,19442,6239,10,6450
187,5264,15685,6,6474
188,9737,12540,9,6510
189,2570,4102,2,6542
190,14853,12156,5,6567
191,18415,13964,10,6592
192,17628,6085,10,6640
193,9437,12090,10,6655
194,9458,2165,6,6700
195,7673,647,10,6739
196,11417,3789,8,6765
197,666,5276,9,6815
198,9062,2564,6,6853
199,16988,4735,9,6902
200,6168,17509,4,6924
201,11804,2523,8,6945
202,8600,7939,8,6967
203,1276,11447,9,7025
204,10956,18402,1,7053
205,2846,9937,10,7078
206,8383,13902,6,7112
207,11706,2593,5,7151
208,3004,11453,9,7169
209,9639,19396,3,7208
210,10256,18902,8,7259
211,9197,17874,10,7295
212,2598,17885,7,7334
213,12355,13224,4,7360
214,10657,10560,5,7420
215,18334,5548,10,7472
216,8871,16407,2,7518
217,14178,11972,7,7550
218,8312,3572,1,7608
219,11422,16903,9,7667
220,2138,8513,6,7715
221,12960,5594,5,7747
222,14821,9298,5,7806
223,16618,15415,6,7860
224,16096,18908,1,7883
225,17861,15263,5,7941
226,10434,1241,3,7952
227,17519,2554,2,7996
228,3215,8279,5,8017
229,9709,13151,3,8062
230,5359,14854,2,8078
231,16547,11080,2,8093
232,19058,13794,7,8146
233,10708,10329,9,8194
234,8790,19055,4,8245
235,1209,4018,9,8273
236,14679,17402,10,8332
237,176,19456,7,8370
238,11522,7400,9,8389
239,4057,11498,6,8418
240,3127,3833,6,8436
241,15825,5487,1,8454
242,16104,15887,9,8506
243,5294,8358,4,8551
244,10484,4661,1,8564
245,6016,8179,7,8606
246,15815,3776,7,8626
247,11502,7984,6,8649
248,5958,17470,8,8702
249,18611,19588,5,8729
250,15968,12173,8,8754
251,18621,17218,4,8791
252,7054,8394,7,8812
253,19838,11506,3,8853
254,4767,19792,3,8912
255,4555,4244,3,8960
256,1701,8810,6,8983
257,5114,2561,8,9043
258,10506,5126,8,9099
259,2782,2917,6,9119
260,16545,23,6,9163
261,10346,4127,3,9187
262,19993,6577,9,9214
263,3125,17979,4,9242
264,16928,16935,10,9279
265,5289,11609,8,9317
266,3579,3793,5,9347
267,2060,12668,3,9398
268,1913,1974,6,9458
269,16804,3515,8,9488
270,2399,356,5,9536
271,2804,16633,4,9549
272,2615,16902,7,9559
273,9628,7799,3,9597
274,16091,6366,9,9638
275,4311,11388,8,9660
276,18108,7240,6,9680
277,8542,14101,4,9732
278,9228,16374,1,9789
279,4467,18093,1,9801
280,10643,15406,1,9824
281,4178,15032,1,9858
282,9953,4343,7,9876
283,1139,607,3,9904
284,9789,15030,1,9918
285,2118,7099,5,9970
286,8117,10439,4,10024
287,1821,8363,1,10070
288,5637,12232,2,10112
289,14991,17963,9,10156
290,11104,18247,3,10212
291,1891,13655,9,10227
292,1031,1349,6,10279
293,6720,567,9,10296
294,329,1435,8,10314
295,3896,5042,7,10328
296,15014,18443,7,10386
297,17999,15847,7,10428
298,4420,11389,4,10470
299,2039,18606,7,10502
300,5066,14594,4,10523
301,12630,1389,2,10542
302,12008,11325,2,10583
303,7326,6469,6,10612
304,6601,6933,2,10640
305,6793,12575,7,10684
306,17564,2982,2,10704
307,9031,5155,10,10740
308,17060,12266,2,10782
309,8066,5466,10,10794
310,13531,1309,5,10805
311,4732,2437,3,10824
312,5524,8612,6,10876
313,18346,18441,1,10895
314,543,1306,3,10946
315,9606,10756,9,10997
316,9858,8513,8,11052
317,15344,9220,3,11072
318,2075,18588,9,11087
319,12367,10352,6,11099
320,11960,975,1,11154
321,9986,3860,10,11194
322,12213,14914,9,11232
323,7742,14098,6,11252
324,5551,3860,4,11287
325,11966,18072,8,11336
326,6985,7799,9,11383
327,195,9296,1,11394
328,8388,19833,5,11413
329,19372,15284,7,11456
330,19594,5894,5,11481
331,8526,416,8,11513
332,19709,17933,2,11538
333,9929,16611,5,11578
334,5504,16916,8,11637
335,13712,15615,10,11651
336,10509,14719,10,11702
337,17395,104,1,11730
338,917,2779,5,11748
339,11279,5427,8,11784
340,18338,15505,9,11826
341,15835,4063,3,11836
342,3344,16888,2,11857
343,12240,4050,7,11912
344,19900,13824,6,11945
345,11240,7420,1,12000
346,970,18040,1,12035
347,19284,10943,3,12090
348,3985,3122,8,12113
349,13066,16806,9,12150
350,12724,7793,4,12201
351,16998,19209,1,12251
352,11918,13623,8,12269
353,453,11192,2,12304
354,11213,2434,6,12334
355,8047,5880,9,12346
356,12228,10376,4,12377
357,4753,11129,2,12401
358,485,3942,6,12448
359,4037,16122,1,12494
360,19936,10682,6,12506
361,10694,14049,4,12538
362,13137,11575,8,12583
363,7756,2898,10,12623
364,257,13059,6,12663
365,11758,5160,9,12711
366,5031,11391,10,12722
367,4531,11007,5,12742
368,5442,6977,1,12758
369,13933,8394,8,12785
370,4646,15665,2,12812
371,13463,7862,9,12822
372,4649,12079,3,12852
373,15213,7819,2,12883
374,5371,1781,8,12941
375,1924,5424,4,12952
376,15278,5406,2,12995
377,6798,3846,1,13054
378,2068,13960,10,13089
379,9730,16767,7,13112
380,12424,17173,4,13161
381,462,1236,1,13195
382,13792,1508,7,13250
383,2721,17840,3,13296
384,16036,7025,6,13328
385,11456,16106,1,13364
386,12918,18202,4,13405
387,19122,698,7,13445
388,2535,10899,7,13504
389,839,7194,2,13559
390,5070,13418,7,13570
391,15942,19839,5,13616
392,11191,11739,5,13655
393,15668,1186,7,13692
394,15434,2957,3,13715
395,791,3801,5,13740
396,2474,4527,1,13755
397,17324,10150,7,13802
398,8290,9250,7,13826
399,15749,5257,8,13876
400,16631,4297,2,13899
401,479,12227,1,13950
402,3170,5435,6,13990
403,11204,13426,2,14014
404,11252,1918,6,14044
405,11358,9618,6,14102
406,16258,6337,1,14113
407,11332,16744,8,14153
408,8164,13774,2,14173
409,5568,11329,1,14197
410,18561,19001,5,14250
411,15722,14918,4,14285
412,6261,19111,2,14327
413,9791,12657,10,14382
414,6626,2679,10,14437
415,4887,4195,9,14493
416,19152,5168,6,14529
417,15270,7189,2,14570
418,19206,2582,1,14630
419,4908,2335,6,14680
420,4530,12855,1,14717
421,8544,7933,4,14737
422,18433,9791,1,14776
423,10986,423,5,14788
424,18114,4541,6,14831
425,9018,3686,2,14874
426,11318,916,3,14902
427,9704,10309,7,14921
428,18128,9980,4,14941
429,13984,3022,8,14967
430,17839,19234,8,15011
431,70,2219,9,15043
432,1094,11487,6,15084
433,17674,5423,8,15132
434,13219,6371,4,15161
435,8790,8112,5,15217
436,12355,18264,9,15263
437,9472,17103,10,15295
438,3001,14032,8,15343
439,15571,4470,8,15360
440,19317,3877,4,15405
441,19702,18288,10,15463
442,18562,880,9,15520
443,7055,467,9,15539
444,8505,2549,10,15583
445,4291,3547,7,15626
446,850,13612,4,15682
447,6735,6761,5,15697
448,1426,1928,1,15741
449,6263,2665,5,15784
450,9113,11087,10,15824
451,18888,16212,9,15846
452,5795,18964,5,15859
453,3008,12159,8,15872
454,932,10907,8,15895
455,1068,15681,8,15920
456,7676,2096,8,15937
457,6114,12475,7,15974
458,2957,18152,1,15984
459,13246,18706,9,16028
460,13544,8299,10,16038
461,10229,2746,3,16059
462,4089,4522,9,16073
463,13211,9014,2,16092
464,7471,8022,9,16149
465,6164,15318,9,16170
466,12931,19911,1,16206
467,8796,7558,6,16224
468,12953,9533,10,16279
469,7854,17572,1,16305
470,13318,1654,2,16335
471,3501,8742,9,16351
472,7523,12570,7,16368
473,97,8798,5,16404
474,5049,17760,2,16452
475,5014,15391,8,16474
476,17063,13591,5,16520
477,19496,6378,8,16560
478,3171,5040,9,16595
479,5334,19023,8,16619
480,16537,3968,7,16639
481,11703,1507,1,16673
482,11602,8994,3,16690
483,1656,4575,3,16710
484,4700,3730,5,16733
485,4846,15379,8,16790
486,10937,10942,5,16827
487,10745,11106,4,16882
488,5136,10367,10,16892
489,9853,1489,4,16939
490,8808,10841,3,16971
491,13546,6243,6,16995
492,5840,1797,7,17024
493,5254,6149,2,17081
494,1324,18742,3,17138
495,6655,12082,6,17178
496,1058,3416,2,17194
497,11511,6311,9,17224
498,7950,12702,7,17256
499,4562,12833,4,17269
500,8827,17125,6,17317
501,381,13104,7,17364
502,1839,16913,9,17380
503,8394,13299,2,17407
504,16282,16992,7,17450
505,18574,8454,1,17466
506,5270,128,6,17514
507,9660,17778,1,17559
508,5287,18621,4,17579
509,18439,4926,1,17604
510,2995,4847,6,17640
511,4937,19702,10,17655
512,15057,2296,10,17701
513,481,8831,6,17733
514,19147,9106,9,17749
515,16270,832,8,17807
516,2781,18625,4,17845
517,5898,6827,3,17893
518,7867,1420,1,17944
519,6938,17111,5,17964
520,7220,8484,7,18019
521,11648,4885,9,18059
522,16700,8334,8,18085
523,12764,18210,10,18136
524,9059,16798,6,18177
525,4040,16848,7,18213
526,9064,18494,5,18239
527,8260,12480,8,18262
528,19807,4449,10,18318
529,17989,8202,7,18350
530,3839,8197,9,18391
531,17685,8291,1,18410
532,5060,1220,3,18446
533,18824,13610,5,18487
534,18801,10998,10,18538
535,8708,4496,2,18589
536,18710,1998,1,18642
537,19977,19932,3,18657
538,8339,1075,10,18702
539,2765,13233,2,18738
540,10648,9964,10,18780
541,6099,1306,10,18832
542,3878,13467,5,18872
543,19457,18002,2,18897
544,17793,8095,3,18907
545,2269,8625,7,18948
546,8400,3982,5,18973
547,11913,3623,4,18993
548,7075,9897,9,19047
549,8351,10913,3,19061
550,1355,8719,5,19074
551,2133,3479,6,19090
552,4578,19789,7,19110
553,17750,3303,8,19154
554,14078,15744,8,19186
555,17054,549,9,19217
556,16640,6796,7,19256
557,9803,8330,5,19275
558,16765,12872,9,19315
559,14899,7072,7,19350
560,29,9954,8,19400
561,16714,18700,8,19429
562,19341,2347,6,19487
563,16033,11679,5,19514
564,16789,19479,6,19571
565,19918,19492,2,19596
566,7309,442,9,19639
567,933,2444,7,19690
568,5627,17962,9,19735
569,3257,16908,6,19777
570,14347,9869,10,19811
571,14128,17061,3,19854
572,14608,1720,2,19896
573,5921,18741,7,19914
574,2295,7917,8,19955
575,14931,6641,8,20004
576,7561,17345,8,20062
577,18657,4651,8,20120
578,7027,16832,10,20137
579,6673,4846,4,20176
580,9994,7374,3,20212
581,13320,10182,10,20260
582,13223,12307,1,20290
583,19660,2946,10,20342
584,8304,8469,7,20399
585,4724,18756,10,20420
586,6043,9622,1,20457
587,19025,13074,3,20503
588,9864,9321,3,20533
589,16827,16926,2,20560
590,6646,3830,7,20599
591,7507,19330,10,20654
592,4674,13211,7,20700
593,19286,13877,2,20737
594,2538,5968,4,20785
595,4683,12155,1,20813
596,11918,4776,1,20826
597,9074,12566,7,20842
598,2492,4812,1,20874
599,3655,16223,1,20907
600,15801,17523,2,20954
601,11507,5438,5,20984
602,16088,15879,10,21032
603,16432,12711,10,21075
604,17191,19856,1,21117
605,4010,19204,5,21158
606,1976,14094,9,21199
607,10848,17654,6,21213
608,12308,6222,7,21265
609,10777,5205,1,21299
610,2020,6992,2,21337
611,9035,18048,4,21349
612,17151,7146,3,21364
613,13449,6107,1,21397
614,19443,3534,2,21430
615,2709,8873,8,21487
616,19137,6941,7,21501
617,10866,18486,7,21547
618,11909,13817,7,21565
619,15895,1129,7,21593
620,3189,127,10,21634
621,1708,7978,5,21682
622,5583,1891,1,21742
623,321,13484,2,21768
624,9382,6444,10,21816
625,14785,17912,8,21867
626,19898,8951,2,21912
627,15059,15676,3,21971
628,3390,4679,9,22020
629,10380,521,4,22056
630,10780,8900,8,22106
631,13193,8169,4,22157
632,11720,8926,8,22200
633,1949,12085,10,22235
634,2753,4035,1,22245
635,8612,11217,6,22280
636,1308,11631,10,22305
637,7387,7866,5,22341
638,13918,6388,7,22370
639,12008,13926,4,22412
640,13645,1500,4,22457
641,15613,16347,6,22514
642,2400,7668,9,22560
643,11865,220,1,22602
644,9223,13769,5,22660
645,13716,5498,7,22674
646,3155,9865,5,22711
647,5522,10771,8,22732
648,17383,3783,4,22773
649,825,8403,4,22806
650,8556,1081,2,22820
651,8674,9183,7,22844
652,4780,19529,5,22879
653,8750,17370,5,22926
654,18588,18057,4,22963
655,2733,2661,3,23007
656,6776,2669,8,23053
657,8663,15288,7,23108
658,2663,268,8,23122
659,396,6083,2,23169
660,11106,11483,9,23192
661,12174,13712,3,23236
662,11537,10153,10,23288
663,7352,11099,8,23312
664,14406,13295,2,23334
665,7379,10831,1,23391
666,11880,840,2,23415
667,18066,5787,9,23463
668,11634,7575,10,23503
669,2407,17515,6,23532
670,416,3829,1,23547
671,18045,16850,10,23569
672,5522,16151,7,23606
673,6718,10973,3,23650
674,2604,11350,7,23699
675,815,11922,8,23748
676,18098,1221,7,23797
677,2755,11279,7,23824
678,16242,1629,2,23839
679,1780,12052,10,23874
680,15521,3293,2,23921
681,15098,5899,1,23970
682,9094,4031,4,24013
683,7179,17492,9,24072
684,385,11119,3,24104
685,2149,5120,4,24128
686,12537,6097,8,24181
687,9594,9866,5,24209
688,15005,3592,1,24237
689,18047,3297,9,24253
690,5565,6122,1,24288
691,13375,10547,5,24334
692,12208,2530,5,24387
693,9541,538,3,24418
694,2928,18132,1,24468
695,9156,7754,6,24487
696,2732,12568,6,24513
697,6436,11636,10,24555
698,18232,5662,10,24597
699,16029,13909,4,24609
700,15897,2373,4,24664
701,3862,5722,6,24713
702,11272,11463,5,24756
703,11746,6388,3,24807
704,3259,12325,8,24841
705,7611,18330,1,24897
706,18204,14272,2,24919
707,16026,16448,9,24968
708,1429,12862,5,25006
709,833,4033,6,25037
710,6456,3236,3,25085
711,13808,15694,6,25095
712,2325,16166,5,25137
713,3892,14286,6,25172
714,6639,7327,4,25231
715,12932,19688,7,25279
716,574,2908,6,25304
717,18420,17680,2,25347
718,7293,2168,1,25371
719,17463,9774,10,25395
720,17200,18003,8,25414
721,5295,1957,4,25441
722,8077,18549,10,25482
723,7465,12776,5,25507
724,112,13878,7,25522
725,10250,12463,10,25573
726,13318,18427,9,25604
727,473,9565,5,25618
728,7066,195,2,25651
729,18027,5782,1,25695
730,1015,10465,2,25721
731,5276,10070,9,25735
732,16836,8820,7,25761
733,15739,8170,6,25786
734,3132,12444,4,25812
735,1641,3258,2,25858
736,17310,8691,8,25914
737,16909,11911,8,25956
738,7874,9943,9,26007
739,3948,19804,1,26040
740,17404,16145,5,26065
741,15723,18925,6,26105
742,18471,5481,6,26146
743,18471,13061,4,26163
744,11078,12315,6,26203
745,1078,13224,6,26231
746,15339,5808,7,26282
747,1910,13396,9,26331
748,2601,3532,3,26382
749,4956,1534,3,26439
750,2665,12922,8,26469
751,5482,3600,8,26525
752,7364,4486,1,26585
753,2995,7649,8,26601
754,9947,9701,7,26652
755,16294,17261,6,26666
756,10697,1551,7,26678
757,19794,14148,3,26738
758,6969,19303,8,26770
759,7345,4316,2,26830
760,433,10817,9,26887
761,18477,17674,10,26934
762,19263,9237,1,26955
763,6436,9684,4,27007
764,18284,7839,6,27034
765,14707,3973,3,27094
766,18738,3666,6,27150
767,5752,1968,5,27165
768,629,13475,4,27214
769,1668,19519,9,27227
770,19935,4342,3,27278
771,1756,16733,3,27305
772,16486,588,1,27331
773,16505,14969,5,27341
774,19229,19596,2,27373
775,12244,9312,6,27404
776,927,6873,8,27428
777,15107,14302,7,27480
778,4882,13948,7,27517
779,501,5944,6,27552
780,284,8202,7,27585
781,5224,14768,6,27638
782,6571,19087,10,27679
783,12151,5189,3,27704
784,7546,19994,10,27727
785,957,7860,9,27761
786,3535,13668,5,27817
787,129,3250,1,27865
788,18604,3056,3,27921
789,16133,6285,1,27959
790,2087,12796,1,28005
791,4211,18109,2,28021
792,16288,13283,3,28041
793,12649,18442,5,28051
794,10235,1819,3,28110
795,11355,13102,4,28167
796,11346,3160,6,28211
797,10137,10653,5,28256
798,6589,4723,7,28316
799,4969,6911,8,28367
800,18718,6418,1,28413
801,7469,1125,3,28429
802,9204,9320,9,28484
803,1127,14074,5,28496
804,3578,4335,9,28523
805,13217,19570,10,28574
806,16125,16326,1,28634
807,9576,15490,1,28657
808,14583,19863,4,28708
809,12274,770,7,28738
810,3176,1223,6,28768
811,5467,5013,3,28810
812,1745,10367,10,28844
813,14070,17304,1,28874
814,17695,6212,2,28917
815,8463,10293,3,28968
816,15834,7181,7,29027
817,15832,3740,3,29041
818,9137,18087,10,29070
819,8833,19364,4,29105
820,15722,18398,6,29124
821,13213,9353,2,29141
822,9401,10689,5,29160
823,10310,1098,9,29202
824,8056,17969,2,29260
825,233,11216,4,29311
826,6928,206,7,29333
827,3466,5642,3,29368
828,2035,12457,9,29382
829,18029,17782,4,29409
830,10245,1525,9,29443
831,15708,11697,2,29463
832,18362,16131,1,29511
833,305,1921,6,29543
834,19076,19325,6,29561
835,13338,6716,3,29576
836,11262,3400,1,29601
837,811,9085,3,29642
838,16702,16000,2,29652
839,18604,2573,9,29688
840,4113,6114,3,29728
841,17336,3640,8,29745
842,13374,10694,4,29770
843,4413,818,3,29828
844,11669,18433,10,29883
845,19389,19353,3,29920
846,9002,6444,7,29949
847,18611,2342,1,29989
848,12142,17892,7,30037
849,13845,1275,5,30077
850,1614,15296,2,30091
851,14813,2791,4,30106
852,1778,597,3,30147
853,14281,5066,5,30204
854,142,1263,6,30239
855,17217,17286,7,30257
856,6733,14946,5,30273
857,7144,12726,6,30295
858,720,6524,4,30346
859,12627,13804,8,30381
860,6419,1661,4,30428
861,1657,5434,10,30467
862,1730,16859,7,30484
863,5256,2570,3,30539
864,11065,1740,9,30579
865,12334,7141,1,30615
866,1234,12797,7,30653
867,2964,17762,4,30704
868,2386,304,6,30737
869,11807,17649,8,30784
870,6020,16767,9,30835
871,14769,11938,5,30851
872,9528,3132,2,30879
873,17676,2894,6,30901
874,17710,14946,7,30911
875,7551,13372,7,30936
876,852,18309,8,30983
877,18553,19672,9,31012
878,7941,11416,6,31036
879,6079,12123,9,31087
880,16452,19550,4,31116
881,16588,14785,8,31144
882,12503,18442,9,31154
883,10754,8558,4,31179
884,15703,6785,3,31201
885,4406,1785,2,31212
886,19435,6559,5,31247
887,1020,19619,5,31305
888,14657,2421,5,31327
889,4232,18720,2,31373
890,12848,10840,4,31398
891,18120,9699,5,31428
892,10641,15242,2,31438
893,15452,8465,6,31449
894,7988,15015,8,31500
895,512,10282,2,31521
896,18,14454,10,31563
897,13116,16746,9,31611
898,9701,11246,3,31651
899,14402,4752,6,31661
900,6350,3765,8,31672
901,4033,5387,4,31730
902,1436,19221,1,31769
903,18845,13674,7,31802
904,19866,3488,2,31846
905,1073,19344,8,31882
906,9449,4172,2,31913
907,8189,14481,8,31948
908,13555,7495,3,32002
909,8798,11683,3,32053
910,6393,12499,8,32068
911,6547,5193,7,32098
912,8671,552,3,32146
913,3297,18028,6,32193
914,2332,13156,3,32219
915,18963,632,1,32247
916,1885,8433,1,32304
917,1290,1667,5,32330
918,18856,9187,8,32366
919,18553,6639,4,32394
920,3403,4544,2,32421
921,5621,16829,3,32456
922,6300,14553,9,32474
923,17604,7235,7,32494
924,4270,3011,7,32530
925,1907,17143,6,32541
926,15423,2485,10,32566
927,6529,1446,7,32593
928,15993,11095,2,32629
929,17726,17687,4,32681
930,6820,14712,6,32695
931,9216,12640,3,32748
932,18290,8691,7,32760
933,9569,10751,2,32817
934,625,18542,5,32827
935,10887,10663,6,32861
936,1764,4075,6,32902
937,12588,11131,1,32943
938,11036,14886,6,32960
939,13298,8448,2,32980
940,19590,16252,8,33007
941,7446,14253,9,33050
942,8040,11961,7,33060
943,11679,9165,1,33114
944,11827,8913,7,33143
945,1671,19778,7,33193
946,8656,14300,2,33234
947,18995,13437,2,33255
948,2252,14520,7,33293
949,3830,17033,6,33304
950,6131,17468,9,33325
951,12116,19744,1,33361
952,5,3009,2,33392
953,11891,13893,3,33448
954,7983,18346,7,33496
955,12723,19170,2,33553
956,16293,12986,6,33585
957,10634,15504,9,33605
958,15210,14966,3,33624
959,18769,17860,3,33684
960,9522,2366,2,33696
961,5352,8257,4,33743
962,16676,16470,1,33754
963,16532,3443,9,33809
964,17256,1815,9,33845
965,3788,5903,10,33871
966,7236,19285,6,33905
967,7712,6012,7,33930
968,8459,2048,10,33970
969,5906,14158,4,34019
970,8454,15466,3,34051
971,9268,17750,3,34078
972,18777,6076,5,34103
973,17770,9246,5,34128
974,2765,9760,8,34172
975,14008,10204,7,34201
976,1495,13892,3,34255
977,6374,10992,9,34310
978,2769,18154,3,34359
979,8359,5201,10,34374
980,19629,2214,8,34414
981,8185,16189,3,34444
982,13157,5793,1,34470
983,7744,1823,3,34529
984,18231,3515,5,34573
985,2959,1987,3,34627
986,1883,9391,9,34676
987,14854,17890,1,34729
988,8097,12561,5,34784
989,12455,13967,3,34814
990,6505,5663,2,34826
991,16589,16937,9,34885
992,12117,17792,3,34915
993,738,17672,3,34936
994,6675,4644,10,34959
995,11997,15415,9,34988
996,6006,12487,3,35042
997,16357,17526,2,35078
998,15815,10272,8,35127
999,10966,11761,8,35140
1000,6722,7928,3,35183
1001,2396,16175,5,35218
1002,11289,6431,6,35263
1003,5321,8001,1,35302
1004,10977,15802,4,35340
1005,18390,16232,5,35379
1006,1243,4532,3,35394
1007,8177,14492,3,35413
1008,1971,14501,8,35462
1009,15197,12337,10,35522
1010,13826,13701,3,35555
1011,13948,116,9,35588
1012,10277,2603,4,35609
1013,9283,6443,8,35647
1014,7292,3932,7,35682
1015,14530,9876,6,35713
1016,3795,13033,4,35737
1017,15366,3526,1,35754
1018,19379,830,5,35773
1019,16397,9092,7,35799
1020,3812,1177,5,35817
1021,1559,18382,9,35865
1022,423,1541,8,35876
1023,12112,4509,8,35928
1024,12601,3087,3,35956
1025,13325,15940,5,35987
1026,4724,5134,6,36036
1027,10457,2870,6,36094
1028,8440,343,9,36144
1029,17538,10342,5,36188
1030,16528,2078,4,36216
1031,19481,2610,9,36239
1032,249,901,7,36253
1033,11096,14807,8,36268
1034,782,11898,3,36290
1035,1372,7924,3,36307
1036,16993,19574,9,36319
1037,903,5071,10,36344
1038,13421,15880,8,36396
1039,6048,1149,8,36446
1040,1419,220,4,36474
1041,2422,13427,9,36525
1042,9949,8147,7,36544
1043,10116,18141,6,36563
1044,19964,19671,8,36581
1045,17641,5554,8,36606
1046,7983,15390,2,36639
1047,6640,12981,6,36687
1048,10775,11703,8,36703
1049,4593,19809,3,36755
1050,14257,4211,1,36791
1051,511,15410,5,36808
1052,1032,5729,4,36850
1053,14364,268,4,36871
1054,14316,19583,8,36904
1055,6588,19649,4,36916
1056,8399,1249,1,36950
1057,13845,5971,1,36966
1058,12781,16859,7,37022
1059,15730,6686,7,37078
1060,10447,3123,4,37095
1061,9034,11529,8,37143
1062,17220,12608,4,37196
1063,7722,7480,1,37231
1064,1380,11825,10,37280
1065,11528,9493,5,37306
1066,16436,15565,7,37330
1067,12287,11227,10,37357
1068,14144,18641,1,37372
1069,3356,7879,1,37431
1070,4690,14862,7,37481
1071,1193,19372,4,37539
1072,12688,3620,8,37549
1073,7029,6481,10,37572
1074,303,2004,5,37622
1075,16001,19673,8,37633
1076,1255,11250,1,37659
1077,9195,10713,7,37710
