id,sender_id,receiver_id,amount,start_time
130,4120,10575,3963,4593
131,15460,18369,8712,4639
132,17830,18333,6022,4653
133,17745,2540,7752,4696
134,19077,8937,9662,4715
135,9743,6056,3607,4769
136,9740,841,2542,4788
137,3220,12145,1130,4828
138,12108,13582,6893,4855
139,19843,19578,2540,4866
140,2406,14290,4800,4881
141,726,18367,1715,4894
142,5536,9634,1272,4912
143,18111,4053,3462,4968
144,7017,6820,7246,4998
145,13865,9740,6576,5026
146,15263,6533,4051,5080
147,1152,15581,5013,5137
148,8308,12574,1672,5154
149,6391,15619,8211,5196
150,6319,4632,9148,5219
151,9882,2036,6952,5230
152,7844,19336,9422,5253
153,805,2428,7582,5269
154,14460,16638,5310,5325
155,13140,15384,3178,5364
156,3630,16828,7871,5420
157,9035,13456,4781,5460
158,3630,17089,2899,5486
159,9781,9350,4749,5503
160,5252,17330,6921,5548
161,13029,11805,4766,5605
162,9895,12347,3213,5646
163,5726,18704,6454,5675
164,4346,6367,8408,5713
165,16845,11779,7526,5737
166,18270,9840,2418,5791
167,5915,4116,6559,5842
168,9453,3458,4554,5858
169,8052,10876,3276,5888
170,13416,124,7133,5910
171,8566,543,4408,5951
172,3785,9593,4581,5967
173,18854,6652,9833,6009
174,9665,12210,4192,6051
175,9612,6420,2965,6099
176,3039,8760,1259,6138
177,14452,18639,7100,6170
178,9412,14786,1680,6218
179,10653,3536,9711,6232
180,18446,2289,6502,6263
181,13618,3018,7541,6303
182,10284,19577,7532,6344
183,17426,10285,7750,6371
184,1484,16851,6278,6407
185,19517,3628,8473,6429
186,14000,10376,1549,6477
187,3764,7494,4267,6515
188,19551,4318,8206,6544
189,693,13826,3364,6586
190,4414,17380,4984,6598
191,8816,17732,8553,6618
192,3529,7545,5093,6665
193,19918,12196,8122,6699
194,8015,15852,9232,6759
195,7312,12840,1994,6773
196,6285,19718,9566,6831
197,4373,17873,8486,6866
198,159,8072,1301,6896
199,885,18384,4737,6944
200,3685,4340,3041,6975
201,10521,12432,4725,6995
202,2108,7344,4666,7025
203,6354,14483,8747,7070
204,7486,18109,5998,7108
205,10182,18414,2717,7155
206,6055,15712,1686,7175
207,10849,12588,8656,7206
208,13484,9593,9610,7233
209,3292,15240,3122,7290
210,11598,5765,4051,7326
211,2120,18220,3432,7363
212,2975,3631,4509,7377
213,2810,281,1052,7417
214,9719,14095,5669,7430
215,3923,15426,6788,7482
216,938,9640,9799,7505
217,19036,13407,2547,7534
218,18546,17826,3923,7574
219,14906,10038,8216,7618
220,1211,11573,3763,7676
221,4295,12554,2279,7709
222,7599,5388,2919,7747
223,6341,2781,6343,7772
224,6798,5341,4050,7826
225,4234,6778,6440,7851
226,19313,1139,3039,7874
227,16211,12974,9863,7911
228,1748,18291,8427,7959
229,9863,15661,9974,8010
230,8262,2857,4001,8040
231,9887,3562,9766,8052
232,3908,6551,9681,8079
233,18065,13514,8916,8101
234,1866,1325,6060,8133
235,19016,3897,3410,8153
236,3068,5574,2090,8182
237,4575,7673,5524,8205
238,16341,13979,1822,8262
239,333,7040,9109,8278
240,13477,3211,1208,8301
241,3587,19219,6780,8349
242,15468,19479,3186,8406
243,16313,5069,3613,8424
244,15199,16666,5615,8440
245,4608,12507,6153,8492
246,12201,17977,2925,8515
247,5431,263,7787,8548
248,8811,5264,1320,8560
249,15748,1863,8236,8612
250,14681,7964,6245,8622
251,243,9513,3864,8665
252,1180,16904,7989,8710
253,15501,1372,4071,8757
254,3029,380,7586,8776
255,14613,10811,1099,8790
256,3513,19749,3826,8835
257,18840,5920,2057,8877
258,12539,1298,9246,8917
259,10385,2430,3290,8958
260,4245,9518,6073,9005
261,16494,16604,2300,9056
262,19441,8737,1533,9067
263,11081,2523,8141,9110
264,15816,1116,6310,9155
265,3738,13682,2297,9166
266,7613,4779,5425,9184
267,19591,6930,3046,9219
268,11711,5712,2427,9248
269,6607,6098,9694,9283
270,1065,2411,8047,9338
271,16634,18068,1639,9381
272,2266,4974,3014,9399
273,16814,7718,9382,9441
274,12418,15686,1255,9451
275,11587,2441,1516,9473
276,9209,4877,7934,9523
277,1325,11898,1330,9559
278,11493,6600,8907,9613
279,19054,2841,2271,9639
280,1545,16671,4710,9649
281,2813,10273,7104,9665
282,14823,1515,5948,9722
283,10903,4387,7211,9733
284,18326,6662,2827,9755
285,19926,8987,7108,9783
286,15582,2952,4449,9801
287,15624,152,8807,9860
288,16888,13754,5996,9878
289,14636,5125,5613,9904
290,11639,6462,7155,9936
291,3224,19174,5674,9977
292,545,17332,6200,10021
293,9014,16355,5826,10054
294,147,3674,8913,10083
295,447,8272,5973,10130
296,290,17534,3072,10169
297,19110,10580,9013,10209
298,17349,6692,1512,10257
299,2864,4962,9139,10294
300,14616,7191,3404,10354
301,2435,12086,7410,10397
302,15565,2518,4675,10434
303,18592,11491,8491,10473
304,4822,7165,9620,10520
305,19108,15299,9703,10551
306,7481,8884,5961,10565
307,15549,4797,8373,10589
308,3131,3457,2719,10603
309,9955,10315,3327,10621
310,3123,12038,1517,10649
311,2737,5327,2180,10677
312,7849,10770,9455,10706
313,19843,19356,9873,10763
314,10178,18289,1155,10781
315,18209,7491,3162,10814
316,11180,8969,6389,10852
317,5570,16991,3642,10879
318,15436,4433,5754,10901
319,18531,7596,7574,10949
320,14331,2358,9221,10982
321,11503,12447,5152,11009
322,6881,1154,2149,11055
323,11510,9281,1117,11079
324,5246,9722,2012,11138
325,4947,2520,9424,11154
326,19339,7087,4931,11182
327,3937,18723,4739,11195
328,8183,14416,2104,11244
329,10326,8710,1718,11304
330,3401,19028,2387,11319
331,10514,9375,7387,11352
332,4721,15179,7878,11402
333,10577,16835,4828,11417
334,4466,8858,4300,11473
335,17833,11932,5166,11530
336,6405,11289,2102,11582
337,4620,18781,1093,11642
338,3514,14247,7501,11698
339,13320,1269,1259,11746
340,2900,11388,4506,11771
341,15946,16583,3827,11791
342,17575,17714,5051,11816
343,17624,8489,4078,11835
344,1657,11072,3911,11873
345,11248,4514,2568,11903
346,9223,2865,4770,11933
347,3099,3007,5696,11972
348,11414,13180,7665,12012
349,10971,19452,6166,12058
350,1576,8440,8874,12102
351,7400,1888,2493,12119
352,8828,6365,1696,12144
353,9301,5417,1273,12183
354,19586,6840,9208,12200
355,5409,15599,3468,12255
356,5883,9345,3887,12275
357,10965,19859,9727,12287
358,18356,6742,3133,12310
359,5011,7085,7113,12332
360,13958,14384,6916,12386
361,10652,11758,3845,12414
362,19198,7068,6073,12450
363,7573,4976,7967,12468
364,9002,19532,3179,12502
365,13403,14511,3656,12528
366,8648,66,4217,12570
367,1074,15805,8421,12616
368,16682,1105,4151,12643
369,12023,4277,5718,12660
370,17014,16572,4643,12691
371,4462,19656,1129,12720
372,17582,1579,6389,12756
373,274,13762,3864,12813
374,16405,1197,9841,12853
375,15020,1335,8981,12879
376,13222,12137,7397,12932
377,10995,16788,4931,12949
378,10489,16418,4102,13002
379,11836,16804,2030,13037
380,4674,9997,7356,13082
381,4889,15563,9906,13132
382,1391,1512,7480,13176
383,11913,11184,1825,13189
384,6736,3232,6195,13214
385,14275,19215,3121,13245
386,8887,6885,4481,13284
387,14084,9545,1142,13303
388,13602,2047,3960,13353
389,19949,227,2507,13366
390,13315,3363,9626,13400
391,13265,16068,9213,13438
392,1021,2279,1767,13491
393,5325,7445,5432,13503
394,2222,3215,8907,13534
395,3724,4643,3123,13560
396,18079,809,3377,13617
397,19410,15014,3809,13636
398,12859,16030,8730,13659
399,17277,1338,5686,13672
400,15220,14497,2392,13684
401,2698,19769,8145,13733
402,15890,18819,9812,13757
403,13740,7565,6917,13793
404,6433,10167,3119,13833
405,1013,16986,8618,13866
406,12094,15909,6593,13907
407,9889,6008,9447,13944
408,10397,18806,6464,13993
409,8727,12703,5541,14021
410,16902,10525,6294,14078
411,19012,19565,7789,14124
412,18934,4081,3636,14183
413,4616,15156,6489,14231
414,2375,13952,4373,14274
415,5393,14430,3268,14300
416,2348,9199,5422,14359
417,6813,8033,2162,14411
418,6045,7352,4942,14428
419,6221,12777,8842,14439
420,3578,7140,8939,14467
421,8290,7549,8061,14489
422,8503,15248,3421,14524
423,2421,7883,7020,14547
424,9956,1493,5080,14566
425,19238,11487,8299,14602
426,743,18402,3087,14614
427,1104,7978,3399,14651
428,17426,12430,9145,14668
429,5266,10653,7190,14698
430,16400,12832,4724,14718
431,9127,10377,7418,14759
432,2844,17860,2956,14780
433,17889,16666,8457,14811
434,13048,11987,6664,14826
435,18763,9162,5568,14863
436,12496,5751,9999,14902
437,9261,11083,9532,14923
438,2891,10825,6081,14960
439,8452,19881,8206,14976
440,16446,17355,7103,15017
441,913,6831,9550,15048
442,15876,11143,6208,15084
443,6344,9097,2377,15113
444,330,16790,3796,15150
445,15197,259,1852,15201
446,12974,15140,1370,15213
447,1011,18121,1626,15240
448,2256,12516,6918,15250
449,14220,9261,8040,15284
450,6120,15820,3725,15323
451,7638,4596,6002,15378
452,19826,8476,6534,15426
453,9482,5950,10000,15455
454,18121,4411,7398,15488
455,19990,12192,5035,15548
456,8835,11228,4482,15576
457,1152,4534,1074,15635
458,13589,10014,3797,15693
459,15259,8961,4772,15747
460,16622,10388,1071,15801
461,1907,12498,7081,15840
462,10134,17039,2145,15899
463,18086,14798,8761,15942
464,10271,2125,8897,15957
465,7677,7730,8091,15988
466,4333,8942,3093,16019
467,5967,8699,4700,16064
468,11496,3621,9443,16102
469,17546,3280,8071,16149
470,3366,10908,7208,16209
471,5190,14911,8493,16229
472,18663,14579,5772,16286
473,13824,2452,7134,16308
474,9446,7582,2358,16329
475,6472,11217,9127,16353
476,8236,695,3628,16383
477,279,10740,4291,16400
478,9464,7314,9642,16449
479,15958,4976,4186,16461
480,7590,598,6652,16471
481,4134,11808,3257,16485
482,3255,8652,5360,16528
483,5028,14119,5450,16575
484,3790,12327,9134,16620
485,14360,15380,9591,16664
486,8626,4183,1258,16697
487,11722,9181,4071,16713
488,13547,7991,6821,16764
489,15620,10255,9440,16801
490,4789,19103,1355,16817
491,18151,12553,9747,16843
492,4173,5119,4327,16853
493,14290,18099,5543,16907
494,14564,6729,6896,16949
495,13033,18910,7905,17002
496,7144,3311,5946,17059
497,16169,19863,7722,17075
498,2026,18943,6379,17106
499,13699,16833,8303,17145
500,6008,6651,1300,17196
501,8297,249,7458,17242
502,5748,9484,9239,17252
503,19407,10961,9025,17269
504,16608,4223,1714,17281
505,8332,15906,5407,17326
506,4448,11283,3095,17361
507,7426,1752,2218,17379
508,3166,9839,5201,17439
509,15931,1226,1611,17464
510,13592,15641,4969,17522
511,10961,10926,8522,17561
512,17065,16872,4098,17617
513,6229,4605,4289,17672
514,13722,814,6829,17700
515,8187,7866,2022,17745
516,6296,9244,7926,17788
517,17620,9952,5079,17846
518,11435,16784,9068,17864
519,7498,19706,7194,17922
520,14772,6625,7571,17950
521,18558,10613,5013,17997
522,10920,18546,3213,18056
523,5001,10511,4507,18093
524,13056,5469,2410,18120
525,9161,18571,1248,18147
526,14802,7377,7303,18165
527,8848,13095,4291,18194
528,7019,2738,5329,18217
529,13151,601,2710,18227
530,7485,18425,2321,18245
531,12565,16268,7600,18263
532,2989,10853,9881,18294
533,14117,14420,4148,18353
534,4570,15827,8682,18395
535,7644,12310,3533,18448
536,19810,6508,6168,18475
537,7657,14808,7680,18522
538,8638,11820,6546,18569
539,11398,10666,9691,18619
540,19904,14268,6776,18668
541,7894,9640,2332,18712
542,18131,12492,1263,18725
543,15971,8179,2419,18778
544,8303,6268,5555,18790
545,14223,16305,9964,18824
546,9735,4590,8240,18857
547,11642,9870,5891,18894
548,15210,19942,5567,18923
549,8389,9088,7355,18944
550,18259,17884,3846,18971
551,13685,4901,9137,19001
552,17840,8781,1239,19026
553,2541,16153,6616,19062
554,17788,5499,9622,19072
555,7159,9469,3612,19124
556,9101,6304,7676,19173
557,18402,14912,4085,19208
558,7459,5645,1564,19238
559,12791,17625,7830,19269
560,14688,931,8218,19288
561,15713,17227,3671,19321
562,10111,18995,6946,19352
563,399,5393,7063,19364
564,12839,7403,8160,19401
565,16239,8043,7400,19446
566,12328,9584,1471,19465
567,7972,14588,6335,19498
568,4581,18967,5849,19533
569,3799,11701,3849,19555
570,6207,7728,3544,19580
571,2275,16173,8007,19604
572,4752,8261,3754,19663
573,5148,17002,7304,19697
574,1346,19959,6108,19747
575,596,19255,2685,19772
576,14542,4905,5414,19788
577,11957,478,8756,19837
578,3662,15400,4411,19855
579,14202,18323,1048,19897
580,8279,1622,1747,19956
581,15326,12933,9466,19993
582,5818,17772,4605,20029
583,9840,15295,2865,20087
584,11401,3628,2020,20131
585,5317,19987,7870,20175
586,15795,1170,6873,20216
587,17290,7519,6687,20261
588,11181,9007,8261,20308
589,16909,15419,1440,20351
590,18597,19987,4263,20405
591,16740,18492,4959,20461
592,14976,10556,2196,20489
593,5821,2161,7412,20533
594,12226,15297,6433,20566
595,1522,4464,8073,20610
596,4434,7834,8833,20628
597,2146,12235,2255,20667
598,9854,467,6303,20678
599,8496,7769,3549,20726
600,126,10466,4526,20754
601,15918,5951,6868,20776
602,10527,8078,7771,20824
603,9267,8315,4361,20852
604,18885,6308,2455,20884
605,15556,6017,4440,20937
606,15395,14308,6308,20980
607,1746,17483,7129,21009
608,7148,3977,8669,21034
609,2216,10066,5010,21067
610,6900,13177,5268,21111
611,1272,17795,1309,21147
612,13365,889,7154,21180
613,19520,8727,1643,21240
614,6058,10891,6584,21291
615,15338,17163,7525,21349
616,12552,6392,8236,21379
617,19908,3098,3680,21402
618,6446,18832,8666,21455
619,6349,12597,9650,21479
620,4486,18134,5066,21534
621,19885,11410,7389,21555
622,2881,16243,5652,21573
623,11080,17902,9432,21605
624,5698,7217,7143,21617
625,437,17675,6899,21666
626,8855,5093,6664,21707
627,4390,17361,4823,21767
628,3341,3915,1659,21798
629,1041,9542,9822,21847
630,8448,14395,3470,21891
631,18657,13251,4985,21942
632,6646,5107,8544,21992
633,14175,11565,3107,22017
634,4101,3613,1454,22027
635,5375,5719,3784,22050
636,17607,19457,2773,22096
637,16996,9030,3840,22115
638,13306,9213,3035,22152
639,8204,8337,2191,22168
640,7063,9716,4328,22181
641,8802,18478,6894,22232
642,2921,9817,9081,22243
643,18137,10821,6260,22280
644,2887,19835,7553,22340
645,4203,5114,1496,22380
646,6607,16991,4352,22408
647,9427,5565,7761,22428
648,9866,19784,5440,22487
649,16095,7321,5942,22526
650,10689,15777,1119,22545
651,1417,18983,2149,22557
652,3202,8191,6815,22586
653,10939,18922,1125,22621
654,18964,19812,9583,22669
655,2666,5523,6740,22727
656,19463,4762,4994,22783
657,1699,10743,6964,22799
658,5862,2360,2319,22835
659,1296,8283,5731,22885
660,10385,8938,2217,22940
661,18829,2681,7791,22983
662,1196,4135,4785,22995
663,3549,12041,5327,23017
664,12929,18152,2173,23054
665,19254,1246,5139,23107
666,1093,3950,7198,23158
667,281,5241,5847,23195
668,9533,12315,4558,23247
669,1363,10886,3520,23261
670,13463,15495,3310,23299
671,8874,5733,1941,23321
672,1474,7758,3494,23334
673,17782,1452,2889,23349
674,13132,11581,7883,23395
675,3169,17052,1545,23417
676,7597,11631,8963,23450
677,18216,13183,8097,23469
678,9323,11138,9531,23487
679,16900,15973,1406,23516
680,11788,15786,9332,23551
681,1536,8360,9033,23562
682,16870,9237,8986,23579
683,8053,1906,4287,23639
684,16621,18455,5812,23674
685,4324,3679,2816,23716
686,17199,13783,8453,23731
687,10743,1761,1611,23750
688,19431,7534,3633,23800
689,5438,7144,3880,23826
690,16531,10109,3918,23847
691,8335,9642,9624,23865
692,18541,9245,7604,23882
693,9414,1095,7824,23903
694,1031,7110,7170,23946
695,8212,14647,7649,23970
696,11613,350,4274,24024
697,19516,2067,4520,24078
698,5708,9512,3016,24091
699,14260,10176,3920,24119
700,9150,18311,1761,24164
701,1077,10845,3826,24191
702,15606,8945,3561,24212
703,6285,16418,7133,24260
704,3391,10541,7023,24271
705,14518,6315,3119,24294
706,15433,8548,6827,24320
707,9871,1226,6303,24332
708,3937,13096,4607,24375
709,19159,10960,8372,24409
710,4848,6234,9589,24443
711,8552,2460,7415,24493
712,9344,13742,8016,24548
713,13809,6616,4465,24575
714,17026,17906,9037,24617
715,19465,10494,9321,24647
716,17282,4989,5430,24684
717,1212,15586,4200,24705
718,12428,8786,3954,24722
719,18480,10179,7295,24759
720,6276,622,6164,24775
721,15130,11038,9861,24818
722,11657,8728,9941,24857
723,10632,13943,8002,24901
724,3630,1429,3683,24945
725,9370,1225,9550,24996
726,17372,5841,5290,25021
727,18644,19670,2023,25071
728,14603,2758,1454,25122
729,16187,3604,6373,25161
730,8895,13233,1106,25203
731,221,11463,9006,25221
732,17700,11918,9396,25246
733,1978,1586,7238,25268
734,19798,821,3434,25279
735,3979,2939,3737,25308
736,1033,15468,6935,25338
737,9399,8168,4870,25349
738,99,6499,6388,25403
739,6782,15116,8799,25458
740,11915,650,4657,25475
741,7518,16850,4193,25530
742,11748,11842,3936,25589
743,15220,5240,8596,25626
744,8951,9569,8616,25649
745,98,17638,3468,25678
746,1131,10026,9739,25738
747,17117,13108,4836,25753
748,19179,8751,5626,25809
749,11466,19748,8577,25829
750,19401,2837,8507,25883
751,1823,284,1031,25902
752,8444,8263,1961,25919
753,15125,15639,1294,25973
754,17554,11472,9945,25983
755,14964,14556,7356,26008
756,9701,14171,7932,26039
757,15885,12570,8071,26094
758,9429,8048,8075,26147
759,19849,1719,1776,26174
760,12412,11573,9333,26216
761,5863,19877,7258,26229
762,11055,1462,3919,26281
763,9613,8088,9978,26301
764,12226,2063,1515,26357
765,13521,15380,4599,26375
766,10805,11282,3163,26394
767,6021,9660,2221,26406
768,4689,11098,6911,26455
769,5228,14937,7391,26484
770,4557,16803,9255,26506
771,16226,18998,7345,26518
772,11036,12627,2295,26529
773,14998,5346,8040,26585
774,13545,1770,7127,26640
775,7797,10497,7038,26692
776,16702,10946,5470,26748
777,17001,17991,5944,26771
778,7555,15576,6722,26787
779,4399,8880,8171,26799
780,6246,525,1219,26835
781,17207,6976,1184,26874
782,5693,16744,1228,26892
783,11392,13287,4373,26928
784,19115,5515,8813,26961
785,17813,5538,7039,27017
786,14317,4292,9382,27032
787,13268,15982,4176,27059
788,15006,10774,8446,27069
789,9717,19839,5921,27111
790,10008,7085,6747,27156
791,9307,19233,1702,27183
792,11288,4173,1541,27239
793,6803,18391,2816,27277
794,4185,11682,4066,27293
795,16681,1631,9528,27314
796,6553,285,2128,27332
797,1196,13809,8230,27345
798,19484,10617,8651,27365
799,10946,1526,6166,27398
800,13136,3933,4574,27445
801,18172,3163,8545,27505
802,11394,18358,5912,27551
803,11314,1584,9437,27595
804,17962,13662,4924,27647
805,5784,565,8260,27666
806,14894,19532,9298,27683
807,12134,12797,3922,27722
808,19756,1932,5693,27756
809,12148,16330,7970,27766
810,14315,3210,4654,27818
811,1386,11176,6802,27830
812,16366,11008,4481,27857
813,17698,15836,2244,27902
814,1024,10518,1518,27951
815,12779,7527,4937,27988
816,14341,9173,5527,28017
817,10413,6502,6527,28060
818,19859,14407,7156,28080
819,8734,10328,5362,28091
820,8656,18821,1714,28121
821,7902,9127,9279,28135
822,16027,15521,5666,28193
823,4277,18895,7470,28214
824,15235,11473,6176,28256
825,10037,10745,6542,28292
826,8211,12863,7887,28342
827,19908,12302,6006,28402
828,4683,12659,5761,28430
829,8697,1371,3209,28457
830,12306,1000,7730,28477
831,19201,2143,9841,28532
832,11554,9374,4878,28587
833,12428,1854,1253,28633
834,1498,6236,8999,28674
835,15675,10406,8252,28707
836,15656,5826,7146,28736
837,16817,6767,7471,28769
838,10660,1060,2262,28798
839,15612,11487,6825,28850
840,12341,2444,2044,28863
841,12970,11477,9090,28896
842,18408,17777,9305,28936
843,13654,1380,3643,28971
844,9801,13413,1967,28984
845,18767,6680,5612,29016
846,2481,15304,6875,29064
847,19702,5740,7928,29081
848,4428,1157,4326,29120
849,3052,12209,4452,29155
850,659,15550,9594,29174
851,3505,16814,6356,29227
852,16229,3911,9222,29262
853,15628,4599,8177,29315
854,17516,11124,8803,29340
855,12224,18385,6175,29391
856,6021,4346,2052,29429
857,18773,17228,8433,29488
858,14152,19551,6288,29535
859,3889,1644,6643,29579
860,10361,8876,5094,29592
861,16624,17487,6613,29640
862,10244,4807,1941,29680
863,17014,17153,7371,29693
864,14852,8311,2421,29740
865,11839,18903,1186,29765
866,14505,7776,4564,29806
867,16910,1011,8695,29826
868,11782,1309,8902,29877
869,11006,2750,1181,29917
870,8951,14942,8421,29957
871,2844,13144,5384,29993
872,5825,13662,3348,30013
873,2879,16174,3365,30046
874,9738,15061,5016,30081
875,13987,14886,7163,30091
876,3181,9274,8724,30103
877,2983,6012,4690,30121
878,17626,19036,5430,30155
879,19949,12925,9348,30180
880,5845,9552,7688,30221
881,10683,6272,8073,30274
882,16471,348,5622,30307
883,7628,18115,2456,30356
884,16271,1577,6713,30371
885,6106,9421,4547,30426
886,11282,14115,1558,30466
887,14885,9230,2783,30505
888,14448,18517,5379,30559
889,15469,16837,1302,30582
890,4234,4803,9708,30592
891,7797,2349,5936,30632
892,7002,18817,2137,30677
893,18559,18663,2649,30695
894,16344,3114,9893,30719
895,5884,11497,8781,30747
896,4297,10611,3671,30806
897,380,735,5434,30816
898,19834,10817,4493,30867
899,6832,1065,8906,30894
900,10836,6961,6329,30908
901,14457,8526,9165,30957
902,14642,1977,6724,30973
903,15514,14864,8816,30984
904,1780,3573,6242,31034
905,14905,19062,4016,31092
906,9747,15271,5848,31140
907,9484,13926,4898,31185
908,17607,12648,8549,31197
909,19306,319,7245,31219
910,8813,10975,6538,31241
911,218,5824,3826,31257
912,9482,8478,9182,31268
913,5069,431,1697,31282
914,19513,9939,1483,31299
915,7535,7990,1647,31346
916,6848,16390,3977,31381
917,14022,9075,8488,31408
918,18214,9116,1469,31463
919,4929,17005,1582,31476
920,8404,11630,8918,31500
921,12700,1643,3544,31526
922,2762,10493,4874,31579
923,18018,18227,7205,31596
924,10159,9018,4562,31642
925,608,19106,2607,31671
926,10475,14017,3825,31684
927,19521,17539,2881,31703
928,8851,2302,8921,31753
929,3126,15063,7652,31783
930,19220,16607,9156,31836
931,16987,6626,6828,31893
932,15764,7983,9127,31937
933,15204,14247,9840,31959
934,3541,4763,2449,31999
935,3557,3838,8555,32033
936,18960,4844,9000,32043
937,10430,14300,6277,32091
938,11172,3462,4305,32105
939,17788,5066,4443,32159
940,8520,452,3891,32199
941,9310,9185,7063,32238
942,2658,16612,2990,32287
943,18248,16425,5176,32314
944,4953,13947,9623,32360
945,2228,3485,1676,32373
946,16470,1399,7692,32394
947,3682,3133,7594,32409
948,2017,7866,7864,32438
949,9460,10635,5828,32479
950,1884,14691,3964,32508
951,3409,12574,6192,32541
952,10947,11933,9437,32575
953,16868,15616,3780,32587
954,8562,17004,6364,32629
955,391,11396,8331,32656
956,12167,16441,2949,32702
957,16199,8537,6769,32736
958,18247,2237,9961,32783
959,18267,17881,1987,32805
960,19286,13689,9972,32837
961,19459,5737,3118,32888
962,7705,18001,6071,32945
963,14765,7787,3256,32983
964,4170,11334,3378,33030
965,4938,9378,2187,33077
966,7236,10674,5898,33088
967,8048,15910,3592,33128
968,2001,17184,8651,33140
969,3641,18010,4372,33181
970,17160,685,1474,33196
971,12096,17512,6831,33218
972,2632,13661,7787,33275
973,5834,18074,5834,33294
974,2921,16852,9967,33315
975,264,18284,7319,33346
976,2598,5627,9502,33401
977,6297,11838,2058,33443
978,15468,12759,2447,33483
979,4521,9950,1354,33524
980,5501,8714,2840,33566
981,2132,17519,8142,33584
982,9427,8238,9854,33618
983,17896,5877,9694,33653
984,6223,176,3473,33679
985,563,8117,1709,33739
986,5950,11744,2499,33796
987,5443,7492,9377,33838
988,3804,9276,3586,33855
989,11432,1881,8848,33892
990,12133,10692,1810,33904
991,7465,17412,6285,33962
992,14505,17471,7116,33984
993,15469,1585,7399,34009
994,17791,16514,4310,34035
995,12971,14218,3943,34067
996,7848,12021,3064,34090
997,19649,603,9497,34143
998,6546,6701,6636,34194
999,8002,15743,5627,34229
1000,16025,8730,5311,34277
1001,12040,2615,5654,34330
1002,2144,10062,3423,34375
1003,3680,11008,1616,34396
