id,sender_id,receiver_id,amount,start_time
125,1216,1070,658,4399
126,1658,832,619,4442
127,1498,73,423,4483
128,1837,1110,437,4525
129,1300,1418,397,4577
130,1598,138,630,4595
131,732,599,434,4621
132,1477,1303,431,4642
133,1058,1950,176,4672
134,1486,916,426,4685
135,317,247,707,4742
136,645,1497,601,4768
137,268,608,940,4807
138,944,1623,815,4858
139,594,1551,235,4868
140,1190,108,454,4888
141,1906,1474,562,4920
142,1831,1439,114,4965
143,1078,1010,320,4975
144,1803,1881,425,5019
145,1360,371,316,5029
146,961,467,839,5063
147,4,841,178,5076
148,1278,410,803,5102
149,674,1844,268,5133
150,1351,164,902,5168
151,1663,1858,296,5203
152,1820,2,997,5243
153,1444,210,786,5294
154,392,1779,738,5350
155,1977,1307,180,5400
156,1708,1872,816,5425
157,341,471,119,5437
158,1695,1234,837,5493
159,968,1579,272,5507
160,522,521,125,5533
161,534,921,774,5567
162,1822,711,823,5614
163,436,1102,176,5671
164,202,1938,268,5720
165,1281,958,203,5759
166,1622,1717,511,5815
167,1983,1038,205,5872
168,1876,690,560,5889
169,765,704,313,5911
170,580,1381,905,5957
171,1885,1544,490,5977
172,1266,1219,655,5996
173,1276,619,176,6036
174,673,1694,339,6082
175,3,166,651,6119
176,1635,4,134,6129
177,863,818,730,6161
178,1261,1042,184,6199
179,1444,1149,861,6226
180,594,1026,457,6242
181,455,1090,560,6276
182,1041,1216,973,6299
183,917,286,597,6316
184,975,877,828,6339
185,22,1969,430,6350
186,321,1312,120,6392
187,219,40,600,6408
188,977,824,405,6418
189,722,1200,279,6466
190,1857,395,116,6476
191,614,1168,407,6501
192,642,1438,557,6539
193,1126,107,319,6590
194,1809,9,219,6637
195,1196,811,470,6659
196,1380,70,727,6692
197,694,1307,110,6716
198,1525,180,124,6727
199,638,532,165,6777
200,777,1983,325,6817
201,713,1087,863,6874
202,9,339,228,6893
203,577,1336,149,6928
204,1062,1771,256,6970
205,389,866,331,7011
206,1198,1381,886,7034
207,298,608,769,7078
208,628,1219,518,7092
209,222,1959,381,7152
210,954,694,642,7179
211,1818,530,173,7227
212,1401,168,907,7252
213,1345,573,585,7308
214,1049,1557,604,7366
215,421,31,677,7425
216,931,1417,856,7456
217,1287,757,444,7516
218,866,341,845,7535
219,1226,1535,525,7573
220,349,49,781,7590
221,1027,865,463,7614
222,201,9,457,7624
223,417,863,111,7669
224,1800,455,675,7727
225,221,693,517,7772
226,1743,1370,659,7798
227,632,276,771,7832
228,288,764,110,7853
229,1753,1376,692,7883
230,1270,845,643,7897
231,1185,1833,361,7912
232,220,1367,454,7932
233,1057,182,156,7949
234,1740,81,877,7995
235,251,811,957,8037
236,1581,498,646,8048
237,1508,720,838,8107
238,1618,629,431,8117
239,192,1153,486,8176
240,1246,1859,707,8234
241,1284,284,394,8277
242,464,386,892,8332
243,943,514,677,8371
244,1487,1829,749,8383
245,1202,638,223,8403
246,1100,184,562,8432
247,987,1147,232,8453
248,1249,1072,584,8474
249,1264,1595,974,8524
250,507,956,845,8536
251,539,177,737,8576
252,1159,1196,849,8606
253,1318,696,816,8649
254,1989,818,707,8701
255,1301,142,240,8738
256,767,675,253,8775
257,1541,937,527,8793
258,1040,1631,905,8803
259,1736,398,300,8862
260,344,1821,209,8903
261,1599,746,797,8919
262,577,1529,130,8979
263,225,416,477,9021
264,331,570,981,9033
265,572,1247,226,9062
266,259,745,358,9085
267,410,806,378,9142
268,1535,1199,609,9182
269,431,133,280,9192
270,1907,1449,584,9210
271,816,1643,855,9222
272,438,780,542,9282
273,785,125,141,9336
274,1650,1437,128,9357
275,1679,744,631,9394
276,52,952,152,9453
277,901,313,811,9502
278,1854,1454,622,9515
279,1472,580,888,9528
280,1701,1394,330,9540
281,1007,1037,840,9564
282,1136,684,235,9617
283,628,379,641,9627
284,1312,1402,928,9673
285,68,1860,712,9721
286,1998,719,464,9755
287,1345,1968,787,9775
288,1582,697,610,9828
289,108,1353,109,9871
290,695,1145,684,9910
291,1384,75,171,9936
292,1283,1367,778,9995
293,1808,226,666,10011
294,1805,586,161,10051
295,1735,777,430,10061
296,1768,374,548,10084
297,1291,513,574,10131
298,1525,786,516,10153
299,1149,592,320,10209
300,812,607,925,10227
301,1536,1289,727,10266
302,1217,1830,488,10293
303,371,1167,538,10304
304,351,1449,143,10316
305,1244,1037,517,10362
306,1607,531,136,10402
307,879,1027,558,10440
308,295,1442,276,10500
309,998,547,663,10551
310,869,474,786,10598
311,995,463,789,10626
312,1667,302,611,10651
313,1918,908,878,10703
314,1423,1828,398,10755
315,1526,1639,862,10806
316,1128,992,619,10852
317,1036,1078,965,10866
318,513,175,345,10890
319,1704,662,537,10926
320,782,132,380,10937
321,358,1692,895,10964
322,1193,14,893,11000
323,624,619,235,11052
324,477,1663,729,11096
325,556,1038,359,11139
326,1242,774,888,11191
327,764,1500,800,11231
328,479,1330,288,11258
329,563,593,526,11295
330,624,255,763,11305
331,1396,1322,965,11337
332,1210,348,779,11382
333,1762,368,434,11441
334,233,1679,707,11452
335,1171,814,737,11466
336,789,786,536,11503
337,1873,1410,948,11535
338,280,415,933,11592
339,1591,907,271,11642
340,532,1244,171,11655
341,1705,106,366,11670
342,1311,1594,787,11708
343,847,873,110,11723
344,917,1299,815,11764
345,1061,866,204,11811
346,629,334,201,11856
347,1047,1610,998,11912
348,1336,1499,640,11937
349,608,890,291,11977
350,375,277,208,12024
351,843,1196,292,12059
352,1330,383,616,12072
353,369,678,951,12111
354,330,1141,333,12140
355,233,558,982,12186
356,621,1905,709,12239
357,964,1972,380,12297
358,40,1851,283,12314
359,1579,511,876,12367
360,644,964,190,12422
361,400,308,377,12479
362,1239,787,405,12519
363,394,89,592,12565
364,99,1408,972,12603
365,913,1140,623,12637
366,1511,433,600,12697
367,978,1006,536,12735
368,190,1126,131,12755
369,675,435,667,12808
370,1948,1633,302,12826
371,1258,1990,703,12872
372,312,1520,174,12888
373,1076,789,502,12920
374,714,1115,296,12969
375,291,1358,748,13007
376,1387,1414,393,13029
377,1353,728,851,13045
378,586,151,405,13084
379,194,675,761,13131
380,975,740,617,13170
381,1724,737,853,13212
382,606,1060,377,13255
383,319,769,585,13270
384,595,260,895,13306
385,769,354,675,13364
386,674,1256,205,13374
387,1605,1821,222,13397
388,999,228,531,13407
389,336,1920,650,13447
390,398,104,792,13459
391,1021,1411,770,13484
392,1501,1269,641,13519
393,1939,372,476,13557
394,515,699,695,13570
395,775,1049,809,13592
396,1964,1564,475,13625
397,884,980,523,13656
398,1719,790,232,13692
399,920,1846,711,13705
400,85,1943,346,13753
401,1595,172,247,13785
402,1270,1727,413,13810
403,1265,937,797,13838
404,1698,192,580,13886
405,844,1847,837,13912
406,1660,230,772,13959
407,1484,1783,698,13995
408,607,1830,694,14008
409,739,1417,536,14067
410,1176,868,507,14113
411,926,1870,821,14167
412,1632,359,635,14187
413,768,1931,540,14209
414,1196,380,164,14250
415,1934,609,547,14275
416,1033,177,525,14325
417,1890,39,194,14335
418,1868,692,703,14370
419,754,1892,235,14416
420,1697,379,762,14455
421,337,1068,629,14496
422,133,1665,738,14524
423,1775,1117,109,14546
424,1453,846,515,14566
425,1376,1107,938,14609
426,1333,764,689,14657
427,1502,566,128,14687
428,188,1286,575,14725
429,748,946,501,14738
430,46,713,780,14752
431,1074,126,864,14786
432,1389,321,182,14845
433,1938,1349,558,14888
434,904,457,414,14944
435,1417,417,308,15004
436,1900,89,790,15018
437,1562,1873,110,15033
438,392,974,941,15059
439,287,1196,347,15095
440,1102,1580,339,15126
441,195,1906,766,15155
442,944,348,288,15200
443,930,933,654,15227
444,1670,1107,409,15257
445,1133,1963,929,15310
446,1255,1924,714,15341
447,831,840,448,15390
448,1734,1806,153,15405
449,1065,1758,695,15459
450,1032,341,571,15479
451,444,1734,294,15493
452,376,681,329,15546
453,417,1962,933,15580
454,725,1067,337,15611
455,879,819,380,15636
456,1664,1358,211,15687
457,346,571,468,15745
458,803,873,745,15803
459,1456,1216,531,15821
460,1738,469,748,15841
461,595,903,739,15878
462,1730,953,992,15888
463,1916,1596,718,15917
464,1127,373,265,15932
465,411,1050,857,15975
466,705,1959,863,16033
467,1116,1183,939,16055
468,433,1428,973,16073
469,291,544,556,16107
470,1802,1866,767,16156
471,1712,306,363,16182
472,550,1310,540,16239
473,845,1547,110,16288
474,723,650,601,16298
475,1145,923,588,16345
476,94,134,381,16362
477,757,40,147,16387
478,1808,846,171,16407
479,1205,1456,535,16463
480,1946,197,524,16496
481,1422,717,196,16517
482,1205,762,117,16541
483,27,1479,984,16597
484,1282,944,775,16634
485,1387,1446,774,16669
486,1602,1148,898,16685
487,99,1760,130,16713
488,325,1378,356,16765
489,1931,1073,454,16788
490,922,161,983,16834
491,31,80,523,16881
492,685,1207,982,16925
493,1532,908,189,16941
494,244,282,746,16963
495,1462,1197,548,17008
496,1454,1575,775,17024
497,1796,553,488,17064
498,195,1012,414,17089
499,597,297,144,17105
500,1291,724,178,17133
501,1830,808,105,17172
502,671,1294,908,17219
503,1779,1963,298,17276
504,1589,1571,583,17324
505,1300,325,143,17364
506,172,585,811,17418
507,1442,1639,889,17444
508,717,605,598,17494
509,798,68,121,17534
510,1010,488,555,17583
511,1440,607,196,17600
512,1814,766,363,17622
513,1220,1217,703,17666
514,1241,1323,426,17723
515,37,1964,416,17760
516,1734,366,350,17800
517,1160,1169,969,17831
518,1378,874,992,17855
519,1257,1714,249,17883
520,958,1055,135,17897
521,1055,27,604,17940
522,725,633,178,17961
523,150,1357,432,18011
524,401,1653,928,18068
525,1285,1339,763,18121
526,1396,1411,724,18144
527,1373,1884,541,18159
528,1766,902,905,18200
529,1393,1207,197,18232
530,1078,1221,274,18261
531,1687,1283,192,18309
532,387,1307,367,18322
533,474,737,622,18374
534,702,1837,418,18392
535,164,309,555,18402
536,1557,400,367,18431
537,886,1656,334,18483
538,1038,717,101,18508
539,78,1248,612,18536
540,64,311,910,18564
541,1071,1754,338,18577
542,163,560,296,18623
543,1111,1305,104,18643
544,616,266,482,18678
545,1136,1719,541,18727
546,1865,802,276,18753
547,1634,575,933,18769
548,59,1935,957,18815
549,733,1595,132,18830
550,1522,680,729,18874
551,1848,527,297,18889
552,1927,1114,710,18923
553,988,899,597,18954
554,852,1496,130,18976
555,1388,1963,500,19012
556,643,1808,165,19050
557,750,937,297,19073
558,1023,953,198,19128
559,1877,1415,275,19173
560,1503,1595,388,19214
561,1380,676,935,19256
562,1719,84,129,19296
563,531,1170,783,19351
564,238,1731,308,19373
565,969,203,813,19426
566,1533,1622,689,19443
567,1543,290,770,19464
568,12,1751,162,19507
569,1121,987,556,19543
570,1425,1254,285,19596
571,1316,1045,497,19614
572,734,1294,325,19652
573,329,532,758,19675
574,1141,646,571,19685
575,740,1060,354,19726
576,807,453,221,19754
577,8,1770,894,19764
578,388,1743,315,19805
579,1860,1325,503,19841
580,1340,1197,196,19882
581,1723,1963,942,19940
582,824,187,766,19960
583,587,22,749,20020
584,47,941,693,20030
585,780,552,113,20072
586,687,1572,283,20084
587,1490,551,432,20117
588,742,1828,267,20134
589,1885,997,445,20179
590,1475,99,144,20227
591,248,1295,825,20254
592,1877,723,142,20298
593,110,1086,233,20327
594,605,730,945,20358
595,1531,961,417,20402
596,924,1890,261,20436
597,99,1368,657,20496
598,1191,163,737,20515
599,1806,1034,904,20547
600,121,758,739,20557
601,566,1697,549,20580
602,1885,382,102,20607
603,234,723,469,20633
604,966,476,833,20652
605,1521,1066,482,20698
606,1859,1681,920,20733
607,1592,385,878,20753
608,891,994,618,20777
609,1817,926,259,20837
610,787,292,805,20866
611,710,278,421,20916
612,393,525,324,20962
613,1960,1332,124,20973
614,1838,436,446,20993
615,98,215,765,21044
616,541,61,840,21067
617,946,687,293,21078
618,1997,1373,272,21103
619,1046,1524,1000,21127
620,1830,788,681,21168
621,257,1150,317,21212
622,1629,1695,955,21250
623,299,888,367,21264
624,824,1532,877,21291
625,1407,1587,336,21339
626,135,1469,535,21372
627,1846,1243,782,21415
628,1460,158,777,21467
629,1573,1242,724,21485
630,684,923,818,21530
631,1770,1075,695,21557
632,1183,1457,739,21581
633,435,825,449,21631
634,1037,1166,558,21643
635,1993,1676,628,21658
636,1675,124,745,21701
637,697,1074,899,21717
638,1381,578,428,21773
639,575,322,789,21831
640,1318,1241,253,21870
641,262,146,108,21896
642,723,1800,286,21942
643,1781,80,385,21998
644,800,582,918,22012
645,51,1130,589,22050
646,1553,345,657,22106
647,40,585,492,22145
648,205,633,142,22185
649,1669,1444,690,22211
650,288,1916,333,22251
651,785,1982,523,22276
652,23,1827,891,22293
653,662,371,242,22313
654,564,1316,314,22335
655,970,830,595,22348
656,15,1487,866,22401
657,668,330,235,22458
658,1590,1629,877,22487
659,1792,529,378,22508
660,568,1780,432,22561
661,1458,758,788,22604
662,1213,1271,917,22635
663,1170,404,405,22674
664,840,1573,769,22693
665,1331,471,166,22724
666,1161,945,884,22751
667,735,854,252,22779
668,1095,394,361,22804
669,1723,1440,932,22850
670,211,182,749,22899
671,1292,1764,137,22930
672,1897,304,558,22944
673,949,246,900,22972
674,1861,1187,994,23012
675,837,1373,246,23023
676,1371,1090,162,23076
677,610,1080,565,23109
678,813,1381,485,23137
679,607,721,991,23164
680,1261,1102,885,23224
681,30,457,842,23284
682,1554,1707,250,23326
683,1802,131,767,23373
684,1073,384,112,23402
685,473,1624,502,23425
686,1053,1081,270,23452
687,1371,1137,376,23471
688,1583,1206,891,23493
689,871,424,774,23521
690,1686,1786,989,23552
691,453,1082,670,23569
692,1740,1071,456,23617
693,1906,323,345,23668
694,1090,1468,598,23686
695,1915,94,576,23701
696,1005,579,715,23738
697,372,1935,977,23779
698,667,79,514,23827
699,1354,148,119,23847
700,1308,920,878,23879
701,1326,1451,286,23936
702,1461,1027,227,23994
703,1917,490,846,24052
704,62,599,829,24063
705,1259,1808,954,24112
706,462,898,474,24123
707,1196,1286,674,24147
708,1157,898,218,24201
709,1679,1773,814,24260
710,1349,156,334,24298
711,1168,154,172,24326
712,1694,420,625,24355
713,789,515,800,24377
714,210,1501,962,24413
715,1624,1267,799,24448
716,1850,1727,559,24481
717,415,540,653,24510
718,109,1255,738,24527
719,1021,449,736,24565
720,1479,682,703,24594
721,982,1596,595,24615
722,1544,538,695,24638
723,1694,709,290,24676
724,294,937,306,24687
725,23,1451,271,24736
726,509,635,641,24761
727,1066,1112,922,24786
728,1512,1580,999,24834
729,1334,717,335,24871
730,317,167,443,24895
731,576,169,451,24919
732,854,1088,503,24954
733,416,890,548,24995
734,274,1457,224,25054
735,1028,1526,497,25065
736,501,1294,868,25123
737,753,1954,408,25156
738,988,1918,430,25213
739,1081,473,972,25266
740,1125,1971,442,25293
741,1706,1980,273,25329
742,691,1337,698,25342
743,813,1704,369,25375
744,1707,1796,977,25427
745,840,1131,255,25473
746,1075,60,411,25488
747,329,1624,507,25502
748,116,1554,358,25556
749,583,1149,484,25610
750,96,241,902,25669
751,326,801,281,25681
752,436,362,195,25716
753,168,1618,663,25757
754,963,1842,819,25812
755,1331,1787,132,25845
756,796,604,463,25891
757,1250,614,464,25906
758,1133,231,292,25957
759,610,1670,620,25997
760,1620,558,636,26021
761,839,1155,123,26040
762,656,833,195,26082
763,1979,1791,791,26132
764,408,1914,493,26183
765,1976,521,799,26214
766,1724,204,510,26250
767,1189,670,216,26295
768,1988,1500,895,26329
769,1825,1349,319,26342
770,418,1902,310,26379
771,1215,1543,789,26425
772,1092,334,284,26471
773,965,822,463,26493
774,1316,1648,988,26539
775,1446,1219,820,26575
776,982,193,371,26606
777,1967,1066,305,26623
778,1718,620,732,26670
779,531,936,199,26712
780,1743,1732,678,26725
781,1333,1719,953,26782
782,967,1224,515,26823
783,1605,583,204,26860
784,1087,750,891,26892
785,406,53,664,26944
786,1214,162,430,26955
787,1852,351,893,27014
788,1143,1600,301,27064
789,143,1223,496,27116
790,1533,1672,306,27139
791,1821,1165,917,27179
792,1082,1225,687,27217
793,912,690,274,27246
794,1012,434,890,27257
795,18,394,229,27272
796,176,213,822,27303
797,1039,1224,843,27329
798,1662,52,891,27369
799,333,125,347,27395
800,47,1665,587,27424
801,1496,849,735,27454
802,1484,1382,615,27501
803,1466,468,652,27515
804,802,879,625,27526
805,829,556,643,27581
806,792,1011,232,27618
807,1784,1944,536,27665
808,1806,1770,980,27712
809,960,1213,413,27769
810,201,906,365,27827
811,1273,1709,769,27853
812,840,1017,665,27910
813,850,1113,895,27953
814,1057,1438,511,27999
815,1568,492,272,28036
816,596,1238,386,28079
817,655,1190,655,28135
818,869,656,622,28176
819,1291,258,364,28211
820,1438,122,596,28230
821,1843,1444,173,28252
822,315,1294,116,28279
823,1150,30,377,28298
824,1448,229,668,28316
825,1175,1510,390,28326
826,1948,896,561,28373
827,1708,1802,891,28398
828,427,1323,630,28444
829,1799,1500,866,28501
830,1962,1684,593,28551
831,1500,407,872,28596
832,1552,1901,879,28650
833,1966,1283,284,28677
834,1815,1426,239,28701
835,748,1038,440,28746
836,660,875,893,28757
837,959,1716,183,28797
838,1135,1741,758,28845
839,1901,628,287,28882
840,1840,521,426,28936
841,1650,1803,762,28948
842,1391,594,880,29004
843,1788,239,420,29034
844,457,1330,695,29077
845,368,1073,390,29112
846,929,476,473,29122
847,1469,1602,554,29135
848,121,1614,861,29162
849,1735,552,386,29187
850,1130,221,658,29210
851,450,1924,517,29262
852,413,1762,452,29319
853,741,1279,859,29334
854,876,947,448,29373
855,1058,1684,278,29402
856,1737,1038,758,29416
857,393,193,607,29443
858,1933,1394,837,29483
859,1015,193,954,29539
860,1514,228,213,29555
861,1929,704,260,29606
862,564,1531,480,29639
863,1072,517,780,29655
864,594,245,654,29682
865,528,782,204,29734
866,1361,1687,338,29752
867,498,1633,695,29780
868,1174,1102,198,29834
869,938,138,845,29856
870,1083,1646,623,29893
871,792,559,750,29951
872,1380,206,491,29998
873,570,751,611,30026
874,907,692,545,30085
875,951,426,655,30100
876,1884,249,772,30141
877,3,1277,748,30191
878,902,528,555,30205
879,999,950,441,30252
880,957,537,768,30291
881,818,817,426,30335
882,1333,1033,154,30354
883,868,1968,172,30364
884,1375,852,113,30407
885,612,890,192,30455
886,402,1680,994,30479
887,1932,1619,193,30504
888,50,842,692,30524
889,1862,329,545,30582
890,501,1336,717,30626
891,1140,1818,779,30642
892,510,882,473,30686
893,121,105,456,30744
894,269,1613,254,30767
895,1249,253,820,30795
896,235,1435,542,30824
897,1142,1772,352,30863
898,1426,1618,442,30902
899,1241,1209,532,30960
900,1211,515,499,31001
901,925,478,278,31040
902,1888,1628,954,31093
903,1358,1111,739,31137
904,862,622,172,31149
905,1630,1423,954,31167
906,1317,1082,345,31187
907,682,151,795,31205
908,715,459,364,31244
909,1674,550,611,31282
910,837,526,154,31341
911,544,873,272,31386
912,1004,232,524,31433
913,512,478,825,31476
914,193,684,577,31496
915,836,1330,703,31540
916,673,1137,275,31562
917,1205,1158,914,31594
918,1357,436,327,31622
919,284,269,602,31667
920,993,1226,424,31699
921,1568,926,163,31751
922,161,805,327,31767
923,1930,675,280,31812
924,377,1228,308,31863
925,1044,514,576,31896
926,124,1831,709,31917
927,834,298,287,31971
928,1221,580,382,31989
929,1339,284,643,32004
930,52,531,602,32039
931,1990,123,419,32052
932,1865,1632,880,32083
933,1118,898,244,32132
934,1862,108,186,32174
935,197,1645,891,32190
936,1931,733,864,32203
937,1229,648,112,32215
938,980,736,689,32243
939,1709,621,305,32255
940,555,506,388,32265
941,1699,843,723,32295
942,1258,1981,484,32315
943,1383,1392,997,32355
944,1342,1984,595,32385
945,1810,1885,145,32433
946,378,1523,983,32477
947,1611,1584,460,32532
948,1320,74,432,32578
949,1456,711,160,32596
950,1233,88,991,32642
951,238,1606,791,32683
952,1400,956,800,32701
953,27,921,210,32743
954,1205,995,623,32796
955,272,68,437,32853
956,1478,720,150,32879
957,1447,1529,750,32932
958,1712,892,712,32989
959,1039,455,435,33009
960,498,662,502,33047
961,1205,1866,380,33072
962,1646,147,883,33111
963,792,783,765,33126
964,1679,22,967,33173
965,1557,1737,933,33224
966,1658,1367,882,33236
967,594,1503,720,33291
968,1305,318,868,33332
969,1732,1209,641,33388
970,282,799,474,33405
971,1946,1409,658,33457
972,191,895,433,33474
973,209,677,384,33495
974,1030,1538,997,33527
975,1368,1661,714,33567
976,1754,1832,287,33627
977,544,630,240,33665
978,1559,433,719,33694
979,96,59,696,33705
980,319,1290,835,33743
981,1180,339,996,33766
982,1675,1800,617,33784
983,1607,1941,395,33823
984,674,721,526,33849
985,964,298,275,33882
986,577,758,933,33914
987,15,1648,901,33926
988,324,1075,476,33986
989,1830,1252,299,33999
990,1721,1538,965,34041
991,1464,702,533,34095
992,894,403,619,34146
993,1783,511,404,34168
994,1752,201,686,34187
995,1375,1225,681,34208
996,1311,1349,794,34246
997,1641,951,366,34283
998,982,699,127,34332
999,1683,1924,479,34342
