id,sender_id,receiver_id,amount,start_time
184,12884,5236,13,6354
185,19605,17461,50,6366
186,7323,4452,88,6392
187,813,2357,97,6442
188,2977,6495,99,6466
189,1326,6454,44,6524
190,8588,6481,76,6566
191,17007,14532,84,6582
192,957,3915,30,6622
193,231,11798,75,6664
194,7165,14819,31,6718
195,11808,12727,19,6758
196,7094,18709,37,6768
197,4022,13970,85,6779
198,1343,10743,99,6801
199,15122,8470,69,6834
200,8539,10026,68,6883
201,8191,11976,12,6919
202,4445,2433,77,6947
203,14579,16994,38,6985
204,3548,5022,31,7037
205,14674,2181,77,7055
206,3069,17712,34,7086
207,8617,8207,18,7098
208,6714,2909,92,7116
209,6833,4560,33,7168
210,475,17970,88,7183
211,3643,10833,29,7223
212,7370,18919,84,7244
213,8825,6730,88,7265
214,13395,1764,21,7310
215,6325,6092,61,7344
216,15949,2137,88,7355
217,9915,4977,91,7366
218,129,13093,95,7420
219,5921,4182,17,7453
220,2999,3731,18,7490
221,14464,14045,53,7539
222,13112,12431,70,7596
223,10597,9038,40,7617
224,9248,13519,35,7668
225,18817,9111,96,7717
226,7894,11208,49,7744
227,3337,16058,88,7801
228,17624,8376,14,7822
229,14072,5627,16,7877
230,5745,14669,36,7905
231,9732,6916,24,7941
232,12574,18657,81,7962
233,7376,1320,77,7978
234,17204,12892,49,7993
235,4709,11727,63,8048
236,6866,17389,40,8091
237,3064,4160,39,8131
238,14846,17426,35,8173
239,114,9157,25,8197
240,8738,18167,11,8253
241,19109,1500,69,8300
242,5914,3330,82,8349
243,1,18865,89,8384
244,644,1729,43,8398
245,7423,7656,28,8458
246,3080,18063,45,8493
247,9108,6640,76,8505
248,1034,16942,57,8543
249,8477,12463,95,8588
250,17425,2667,23,8614
251,15273,1087,59,8669
252,7095,13148,71,8681
253,4056,2001,49,8734
254,15949,8525,88,8749
255,17270,2182,84,8772
256,12562,4235,67,8797
257,5403,11450,21,8816
258,14608,7805,83,8834
259,12340,1257,68,8882
260,4204,18267,59,8892
261,16907,2955,51,8903
262,19425,19059,69,8936
263,14156,2972,22,8979
264,17494,10982,80,9023
265,6259,4946,93,9061
266,16127,3441,95,9108
267,19213,12226,67,9131
268,19634,9075,79,9158
269,19961,4716,56,9178
270,14793,1024,41,9231
271,19455,2396,55,9276
272,8048,1386,49,9288
273,3427,14180,96,9311
274,19536,14545,12,9369
275,16875,14680,66,9392
276,16431,18117,77,9404
277,12764,16884,53,9447
278,2028,11391,98,9480
279,8409,9607,70,9490
280,16626,16560,95,9511
281,4351,14541,50,9557
282,5423,627,29,9597
283,11038,16673,56,9619
284,5833,5580,98,9634
285,3146,11780,91,9683
286,17165,11451,88,9697
287,12274,1579,74,9740
288,333,7082,64,9791
289,3455,487,25,9828
290,15747,18611,73,9888
291,16203,4282,48,9905
292,5884,9702,79,9958
293,17684,19368,63,10008
294,13742,8056,25,10034
295,4209,9613,15,10090
296,373,878,49,10130
297,4124,10896,63,10190
298,15908,13007,39,10226
299,111,14738,68,10250
300,15497,18454,26,10309
301,15458,5629,78,10328
302,11907,800,73,10359
303,666,1921,86,10406
304,16414,15443,72,10423
305,18154,5496,49,10459
306,8311,3578,66,10483
307,13180,12358,49,10539
308,2670,6619,95,10578
309,19116,4578,48,10632
310,14638,15193,16,10674
311,4796,14227,93,10691
312,17460,801,51,10750
313,192,4524,97,10775
314,2519,1401,60,10802
315,8748,4752,94,10840
316,3565,10529,80,10887
317,2362,3928,70,10905
318,10170,5558,66,10925
319,14973,1662,34,10984
320,8924,8933,63,11010
321,7616,17225,76,11020
322,7843,6556,18,11042
323,9865,19351,31,11092
324,1975,8176,26,11115
325,8739,2073,91,11143
326,3544,17668,33,11172
327,11799,10130,84,11189
328,5728,7894,100,11203
329,17503,1613,27,11218
330,10463,3158,100,11265
331,18260,12256,30,11287
332,8193,1381,76,11342
333,18999,12580,71,11378
334,17652,5214,45,11397
335,4477,6108,61,11449
336,2976,9582,85,11471
337,17706,19459,62,11496
338,12174,13971,55,11515
339,12910,7459,20,11568
340,9323,16437,37,11587
341,14836,10229,68,11634
342,6127,8306,20,11694
343,9950,9793,58,11717
344,7955,1570,58,11765
345,7374,18926,54,11795
346,16613,7655,50,11808
347,19307,16012,57,11854
348,19641,5548,39,11913
349,13853,19560,33,11946
350,13821,10180,33,11982
351,4267,3908,16,11996
352,9373,9884,42,12047
353,16508,9256,19,12057
354,103,17598,20,12075
355,4210,5380,12,12121
356,13298,4135,61,12155
357,2314,1873,98,12202
358,4519,2292,46,12221
359,8657,12352,59,12265
360,7634,7239,10,12311
361,11241,10670,34,12343
362,5110,14431,41,12403
363,7216,1800,42,12442
364,1354,6782,13,12498
365,12897,5258,72,12522
366,13214,12676,21,12554
367,16033,18981,24,12571
368,8604,3374,12,12592
369,15144,19250,98,12622
370,14300,7958,82,12636
371,4914,13529,67,12647
372,13740,938,41,12677
373,16025,17220,62,12706
374,5791,7854,83,12753
375,2081,12492,21,12779
376,10510,10919,27,12798
377,19037,11757,27,12853
378,13946,2117,40,12879
379,13458,13856,63,12924
380,3132,5967,64,12984
381,8184,6176,18,13023
382,5917,10720,48,13045
383,531,12981,46,13075
384,15304,1244,97,13103
385,14528,1691,56,13144
386,4320,6660,73,13199
387,11623,735,89,13255
388,19675,9337,59,13293
389,10875,16347,50,13351
390,7245,17334,29,13370
391,9765,19694,78,13421
392,19971,3017,93,13455
393,10941,2446,17,13484
394,23,11184,10,13510
395,19834,6022,88,13531
396,3510,14232,70,13554
397,16111,14720,95,13582
398,5746,1316,14,13594
399,7792,13668,45,13608
400,2738,1028,79,13620
401,4104,6021,21,13666
402,16174,11474,26,13708
403,14251,12257,85,13734
404,15195,16488,42,13751
405,19404,10763,32,13764
406,645,1922,87,13788
407,11306,8216,62,13800
408,4378,1109,59,13825
409,18649,9009,83,13873
410,6905,5476,18,13890
411,12995,8013,84,13945
412,8744,1076,93,13962
413,8656,712,30,14020
414,6643,326,66,14065
415,19138,5096,97,14076
416,13621,16087,61,14107
417,2921,748,41,14125
418,11171,6984,66,14164
419,18032,4107,84,14222
420,1479,7886,54,14261
421,16341,10148,12,14294
422,17955,12951,70,14329
423,19030,10792,23,14356
424,11194,7224,24,14408
425,13826,9592,20,14420
426,9661,3036,43,14445
427,4972,19232,79,14480
428,4772,2261,44,14494
429,7997,8192,46,14551
430,18372,15440,68,14589
431,10796,2633,21,14642
432,663,1284,42,14673
433,5991,46,24,14698
434,6359,11374,88,14733
435,12012,11392,32,14747
436,15126,3252,92,14800
437,15843,2305,13,14833
438,3514,5002,92,14851
439,5900,9692,98,14909
440,12224,2278,61,14935
441,7892,13667,29,14959
442,1717,6635,12,14993
443,4684,10923,15,15046
444,15145,1252,19,15105
445,445,5345,97,15153
446,762,804,17,15190
447,9050,11121,69,15208
448,18235,4373,34,15218
449,19998,6211,85,15257
450,5846,971,77,15286
451,833,18161,28,15316
452,7365,9383,41,15376
453,7775,2323,35,15393
454,7205,723,25,15407
455,19594,12433,61,15438
456,15388,12439,20,15476
457,6907,7140,84,15499
458,16932,13952,89,15546
459,13224,8063,95,15606
460,13374,6650,65,15651
461,6123,1281,19,15690
462,378,5420,26,15724
463,1091,9335,66,15743
464,3536,9987,14,15765
465,13415,13462,61,15790
466,15723,17226,97,15828
467,15452,12113,76,15849
468,19834,2590,54,15898
469,3009,2471,94,15942
470,16366,7145,24,15974
471,1799,6235,97,16015
472,11715,7141,42,16046
473,5084,7534,46,16077
474,5018,11089,63,16137
475,10116,17928,33,16166
476,4641,12846,35,16194
477,18213,19272,91,16242
478,4438,15611,90,16255
479,10440,17937,71,16300
480,5826,6214,90,16350
481,1690,18511,55,16383
482,15584,18207,34,16426
483,7257,4892,76,16444
484,520,19060,29,16497
485,16439,8048,20,16549
486,10604,17017,53,16583
487,8593,5739,26,16597
488,9284,11337,76,16638
489,14032,10870,75,16696
490,7907,2267,45,16737
491,7532,11313,25,16786
492,10079,4385,89,16819
493,2489,14442,95,16839
494,16790,16868,69,16874
495,16388,9398,12,16930
496,11167,14778,64,16960
497,3725,13965,26,17012
498,362,7625,17,17069
499,2685,3647,36,17091
500,15319,7554,19,17114
501,4582,4561,13,17125
502,11940,19735,83,17171
503,18344,1876,40,17217
504,1317,1817,90,17233
505,9763,13753,12,17279
506,2296,19972,14,17289
507,7474,2091,44,17302
508,12273,55,16,17344
509,19891,12632,19,17359
510,9797,19723,56,17395
511,11624,15928,18,17415
512,10350,7707,27,17475
513,9853,2315,50,17532
514,16456,1282,99,17576
515,6443,13239,79,17608
516,19761,5710,11,17636
517,2398,8584,72,17690
518,16783,4595,46,17719
519,14830,10333,51,17735
520,2145,9955,80,17745
521,7424,17985,54,17758
522,6998,13639,35,17805
523,11736,2650,70,17832
524,1403,5385,69,17860
525,3624,829,38,17920
526,16454,10582,62,17956
527,9772,14115,26,17974
528,11123,5206,39,17993
529,17019,4510,41,18009
530,13341,5517,41,18031
531,1982,19307,75,18047
532,5233,11703,56,18074
533,13849,13009,11,18133
534,758,2307,97,18151
535,5035,11658,100,18185
536,6388,16857,43,18213
537,2496,19965,41,18273
538,10068,13866,85,18329
539,12254,6942,70,18344
540,12834,19250,44,18387
541,16091,16805,95,18402
542,1779,2974,18,18454
543,6907,16468,70,18488
544,9516,19511,80,18524
545,17172,13956,32,18538
546,3411,3386,54,18550
547,6835,975,59,18581
548,4550,4682,42,18595
549,6740,18834,57,18623
550,10952,17928,14,18670
551,12643,6765,99,18713
552,3044,17296,94,18756
553,3024,18131,66,18802
554,17372,7126,31,18820
555,1037,6591,12,18880
556,8730,5638,26,18909
557,9622,2112,74,18921
558,11467,12446,98,18967
559,666,9779,58,19010
560,7800,15635,40,19052
561,5179,13312,70,19084
562,14530,14463,26,19121
563,9439,19709,89,19137
564,13623,8025,98,19195
565,1464,8795,10,19218
566,9570,12992,67,19277
567,7161,12243,21,19289
568,18876,17408,78,19326
569,19576,7899,99,19366
570,6672,2774,81,19409
571,13854,11342,17,19467
572,5744,7455,91,19493
573,19122,6656,30,19552
574,15537,9929,49,19570
575,10885,17278,77,19602
576,18007,3397,83,19640
577,7016,12062,99,19680
578,3482,10447,72,19716
579,5077,12810,77,19759
580,8009,8123,21,19810
581,12897,5709,96,19859
582,8784,5357,21,19882
583,12565,15814,80,19922
584,6853,13946,45,19980
585,8034,5163,54,20037
586,7228,4283,71,20090
587,5296,16494,59,20103
588,19708,4253,22,20145
589,2491,13542,89,20197
590,3286,13360,34,20221
591,10188,6181,82,20276
592,9831,6269,32,20297
593,1739,161,30,20332
594,10546,17475,46,20346
595,17176,15398,11,20400
596,2540,13351,40,20420
597,5466,19470,72,20430
598,14549,14748,79,20467
599,19213,19280,74,20511
600,16577,11630,57,20550
601,10609,2383,32,20580
602,10174,14202,35,20610
603,10723,1758,81,20647
604,16885,290,10,20672
605,9819,7741,87,20698
606,3715,2455,35,20749
607,2064,9247,68,20768
608,1653,2905,81,20824
609,13235,14677,87,20860
610,9962,19993,50,20879
611,11745,4734,73,20918
612,15667,8297,93,20973
613,697,12982,42,20990
614,11598,1587,45,21012
615,14453,8067,30,21059
616,6013,7471,71,21101
617,303,17805,33,21119
618,7818,18092,39,21139
619,10561,5089,40,21154
620,16813,13433,28,21186
621,5565,9079,43,21229
622,710,19607,77,21276
623,5289,3288,70,21305
624,6579,1473,24,21350
625,332,3095,64,21409
626,3047,18805,10,21447
627,10066,12664,20,21476
628,17110,709,63,21524
629,15949,13071,21,21535
630,12071,8305,87,21580
631,5470,1268,43,21630
632,11389,18842,51,21664
633,4358,14444,49,21687
634,18388,7534,35,21738
635,12730,13754,85,21750
636,16951,9135,76,21807
637,3478,10224,69,21864
638,3405,14544,16,21913
639,14456,5602,100,21960
640,10193,12812,13,22005
641,2771,14297,75,22021
642,5445,356,53,22062
643,13745,19057,69,22084
644,12883,5477,18,22136
645,2728,2047,68,22150
646,5547,1059,55,22190
647,9546,9987,79,22222
648,16347,7988,81,22272
649,6552,4587,84,22326
650,6751,19719,30,22350
651,19198,9902,45,22360
652,8175,5633,19,22411
653,9553,6304,22,22428
654,10347,17754,70,22454
655,10282,4344,48,22499
656,18455,204,74,22526
657,18341,9922,34,22572
658,5711,9962,76,22604
659,16570,10710,30,22644
660,7418,13279,19,22703
661,449,14912,100,22721
662,5302,15032,54,22770
663,4537,15507,34,22812
664,18352,11008,69,22844
665,14019,6335,30,22886
666,15740,13863,16,22916
667,16864,1416,81,22974
668,13829,7541,43,23016
669,17881,4988,79,23038
670,19295,909,100,23088
671,612,7378,67,23115
672,2617,10934,92,23146
673,16579,16414,21,23205
674,17015,17303,82,23244
675,7715,356,66,23269
676,11054,2427,56,23280
677,14820,6251,25,23309
678,12815,16716,89,23323
679,7824,5982,90,23336
680,18087,12498,17,23388
681,2389,951,88,23416
682,17313,13728,64,23457
683,19868,357,19,23482
684,5015,13265,93,23504
685,2809,801,49,23517
686,10876,312,79,23527
687,9157,5601,91,23541
688,2383,1433,67,23586
689,16688,13388,45,23600
690,1064,2374,92,23640
691,16980,14646,95,23653
692,1133,9616,61,23694
693,12007,18142,19,23719
694,18651,12928,17,23775
695,10790,17876,79,23833
696,13474,19966,65,23889
697,15104,17054,92,23932
698,8340,8004,19,23985
699,7262,7013,91,24042
700,13376,6685,53,24093
701,14693,3662,33,24118
702,3977,2011,38,24152
703,17654,18107,48,24192
704,4106,9030,17,24228
705,10015,12718,53,24261
706,19272,5933,65,24288
707,12916,11196,48,24341
708,11772,9779,26,24390
709,19057,17507,67,24428
710,18136,18541,78,24439
711,17779,6752,52,24450
712,5435,18534,68,24508
713,2373,16682,87,24522
714,13859,19566,55,24558
715,17811,8957,86,24577
716,13645,8001,77,24630
717,19031,16178,94,24664
718,8249,4530,52,24708
719,11975,14510,48,24739
720,16377,9371,45,24786
721,1754,7793,12,24802
722,11869,19067,47,24829
723,16602,2863,100,24889
724,17200,3053,18,24928
725,8168,2786,22,24942
726,17086,19066,66,24982
727,16645,3498,33,25001
728,5816,5313,75,25019
729,19358,11977,82,25061
730,17042,5089,69,25093
731,1359,15653,91,25106
732,19259,13768,88,25136
733,14548,9759,36,25156
734,19442,17013,54,25171
735,14316,8543,31,25192
736,7429,12177,88,25220
737,4019,14491,23,25277
738,8015,8417,88,25316
739,5416,15181,27,25375
740,12872,19276,21,25420
741,14924,18051,57,25462
742,15069,122,66,25482
743,16130,19534,61,25538
744,18422,14447,34,25548
745,16955,1109,28,25582
746,19009,14804,95,25622
747,15192,4242,70,25656
748,4236,2921,85,25711
749,9500,11627,33,25769
750,3431,19269,63,25783
751,12681,1464,75,25810
752,19904,4435,81,25841
753,11639,5963,20,25853
754,13703,14111,80,25893
755,13343,1335,25,25911
756,1961,15815,35,25925
757,4533,15029,80,25940
758,8207,2820,65,25978
759,37,6880,86,26018
760,18911,8853,92,26076
761,2977,3407,13,26094
762,11815,19967,95,26124
763,4860,16978,19,26172
764,7717,2963,64,26214
765,8204,15560,25,26272
766,7991,3905,41,26307
767,2221,3223,16,26364
768,10204,5716,60,26416
769,1597,4273,77,26442
770,2813,5407,70,26462
771,6015,7890,92,26513
772,4252,16283,45,26538
773,14397,6068,64,26594
774,7182,16797,93,26616
775,18496,7455,58,26642
776,13272,6006,50,26652
777,5665,5849,50,26668
778,16112,13125,73,26687
779,12168,16618,87,26730
780,9669,15588,82,26752
781,18324,1761,98,26808
782,9111,19640,10,26852
783,774,9613,76,26901
784,11931,8514,56,26953
785,13957,16581,71,27013
786,9419,756,69,27062
787,1546,11616,12,27104
788,10346,13007,20,27149
789,3553,1612,60,27179
790,8193,6450,26,27190
791,19497,11028,70,27210
792,7459,6463,62,27243
793,6035,8310,99,27267
794,9837,3201,40,27289
795,5937,10839,23,27340
796,16078,8077,11,27383
797,7231,10627,45,27402
798,15401,7719,53,27460
799,16241,12756,62,27519
800,14955,19541,95,27538
801,6696,557,96,27576
802,15480,15739,51,27617
803,9086,15389,13,27676
804,15786,13314,67,27696
805,10253,2704,77,27753
806,9211,7206,14,27806
807,15579,18534,98,27821
808,849,17211,14,27836
809,10006,9848,25,27876
810,1238,17154,32,27928
811,14236,8322,96,27978
812,18030,4886,48,27997
813,3459,7534,43,28022
814,3637,17231,87,28047
815,10936,14634,58,28078
816,11543,13901,21,28101
817,2408,7603,30,28151
818,11282,17204,73,28207
819,14477,13513,74,28262
820,17522,9417,44,28280
821,15849,16394,90,28299
822,234,6937,83,28327
823,3031,13023,73,28346
824,10207,3814,64,28383
825,14415,3829,92,28409
826,3745,11633,78,28442
827,19259,4783,70,28492
828,8702,5928,82,28546
829,12376,11679,63,28598
830,2842,4212,56,28625
831,4615,7987,41,28678
832,18691,1973,21,28721
833,19457,2649,31,28757
834,19754,13166,15,28781
835,14368,540,68,28830
836,1443,7241,42,28850
837,76,10734,58,28876
838,17421,16591,65,28914
839,563,10566,28,28973
840,4918,12226,51,28989
841,16089,16769,44,29049
842,17974,9781,86,29085
843,6897,17855,80,29137
844,16178,2171,70,29194
845,19061,13225,42,29215
846,14720,19984,77,29233
847,14703,10323,96,29289
848,17933,9985,83,29325
849,17069,15429,45,29374
850,3174,1261,21,29387
851,16052,1475,91,29398
852,8319,3539,78,29434
853,17794,9878,15,29488
854,18780,5968,75,29508
855,8537,1350,87,29528
856,12843,19790,86,29578
857,18002,17070,98,29625
858,2302,60,53,29681
859,2395,3243,40,29713
860,4545,4126,77,29761
861,17669,2892,19,29789
862,17028,1957,32,29831
863,7900,12917,23,29884
864,18101,6708,58,29933
865,1797,18937,11,29945
866,8079,7804,96,29960
867,19027,5068,43,30019
868,14939,13630,45,30071
869,14652,13700,45,30130
870,19651,6814,83,30144
871,6248,3730,22,30188
872,3793,15451,34,30246
873,7601,1765,73,30295
874,8609,9107,56,30340
875,19411,1807,96,30381
876,14835,6932,46,30396
877,9123,31,20,30445
878,7141,1397,39,30462
879,17076,13240,59,30486
880,6895,5369,86,30515
881,4286,5245,54,30565
882,11900,7852,22,30621
883,294,675,71,30670
884,10418,6813,64,30707
885,14000,3610,61,30734
886,3914,789,93,30785
887,15266,15190,46,30805
888,18322,17105,82,30818
889,1260,13751,87,30845
890,6531,7947,53,30876
891,18839,11831,77,30890
892,18043,17872,15,30943
893,1079,18868,42,30982
894,1682,367,27,31038
895,13863,3430,37,31057
896,15783,15219,17,31068
897,11224,10040,100,31104
898,1409,11141,33,31115
899,18339,5197,29,31156
900,866,8492,64,31180
901,18769,1120,56,31198
902,9503,14949,96,31243
903,17005,15830,73,31286
904,13001,11678,37,31326
905,2126,17728,94,31366
906,16943,19646,56,31403
907,6401,14680,73,31413
908,11371,13350,19,31460
909,17650,4790,76,31506
910,9348,18257,72,31529
911,18929,1026,72,31567
912,16290,19700,40,31602
913,6227,2439,56,31656
914,5833,3244,96,31671
915,6179,691,20,31730
916,15572,17816,78,31785
917,2812,4880,75,31842
918,13634,19884,16,31875
919,5669,15030,58,31896
920,10510,11746,98,31939
921,11087,8628,34,31971
922,4088,3100,48,31983
923,10116,10846,90,32022
924,14034,3729,49,32047
925,11078,16267,31,32066
926,14269,5723,70,32120
927,11217,10318,59,32155
928,12878,8130,74,32189
929,10059,7823,95,32230
930,10158,2947,65,32272
931,4838,14725,56,32293
932,16850,9077,92,32326
933,7998,18692,73,32338
934,3589,15301,92,32370
935,8610,13132,64,32418
936,17586,15446,16,32444
937,4352,16715,29,32461
938,4771,15367,63,32508
939,3637,7562,44,32564
940,6035,1278,30,32595
941,5254,5028,15,32606
942,8555,10125,80,32660
943,19924,12796,33,32691
944,18556,8082,44,32751
945,18381,7852,24,32797
946,18280,10161,77,32851
947,2946,6054,71,32897
948,11484,1178,42,32907
949,15682,4251,89,32925
950,9481,5907,18,32968
951,15982,2494,21,33022
952,539,8816,40,33067
953,4062,17130,81,33108
954,10128,1687,49,33144
955,8787,13727,94,33185
956,12743,8012,73,33232
957,3606,5299,45,33289
958,4659,10062,73,33335
959,12837,3911,56,33356
960,2798,13809,69,33376
961,19357,11447,46,33424
962,6735,18236,62,33457
963,17589,8503,29,33485
964,15817,11945,42,33533
965,7979,6901,48,33573
966,16134,572,40,33607
967,15208,388,33,33638
968,3815,13309,22,33649
969,7074,11667,86,33689
970,11211,8298,42,33714
971,8828,1642,24,33762
972,9655,17908,65,33781
973,14636,3266,100,33809
974,12718,7797,51,33864
975,17069,14028,57,33874
976,15009,5552,54,33906
977,9151,11193,94,33947
978,5485,3444,32,33995
979,9286,11627,56,34041
980,6555,17502,62,34053
981,13403,4236,29,34101
982,17650,14835,46,34152
983,2998,16626,78,34188
984,19306,11671,71,34231
985,19279,19892,100,34256
986,2354,13145,61,34305
987,11685,13722,78,34360
988,13338,332,45,34405
989,9579,5856,67,34464
990,16106,8290,85,34507
991,11635,17216,87,34531
992,17877,10162,73,34580
993,6623,18046,50,34610
994,12763,15997,32,34627
995,13265,4878,65,34661
996,5097,2867,84,34720
997,19509,11410,14,34779
998,1222,15111,78,34823
999,16937,9003,43,34838
1000,14079,15929,25,34894
1001,15133,11816,75,34945
1002,12496,325,83,34963
1003,2748,9394,77,34992
1004,2563,4173,75,35013
1005,17109,18135,13,35069
1006,15291,10490,79,35103
1007,562,10350,84,35118
1008,6938,14538,66,35128
1009,10759,824,34,35149
1010,393,10884,91,35176
1011,4220,9175,90,35218
1012,5292,12869,59,35245
1013,14997,8739,59,35293
1014,14146,19050,35,35342
1015,3931,12872,57,35375
1016,14034,10841,52,35399
1017,785,14825,83,35433
1018,3775,12563,69,35475
1019,7262,3949,47,35503
1020,12192,4697,63,35546
1021,8054,9078,16,35602
1022,17355,10412,27,35661
1023,5080,434,96,35686
1024,4818,13684,52,35704
1025,18358,19518,68,35740
1026,7562,1467,62,35798
1027,15327,5135,95,35816
1028,6157,3780,51,35847
1029,10467,7721,98,35880
1030,14134,8928,38,35896
1031,17142,5600,26,35942
1032,11737,16502,81,35992
1033,7255,13334,57,36016
1034,7558,7970,66,36066
1035,6082,2095,27,36098
1036,19282,16392,47,36133
1037,989,6724,97,36169
1038,19567,783,48,36222
1039,3049,10101,20,36256
1040,73,11084,37,36309
1041,3810,14116,42,36339
1042,16048,10581,69,36392
1043,7346,16634,63,36427
1044,11829,9615,86,36482
1045,8589,4517,14,36507
1046,4603,4760,79,36542
1047,162,6991,97,36557
1048,8441,7773,70,36601
1049,7766,9875,59,36611
1050,11844,16729,81,36643
1051,12767,2362,19,36679
1052,1289,4090,17,36700
1053,16371,224,99,36730
1054,17267,17271,63,36766
1055,659,10523,23,36817
1056,81,15392,83,36859
1057,7498,17784,52,36885
1058,6798,6952,25,36930
1059,14949,18712,98,36982
1060,12172,4510,38,36995
1061,15044,9103,42,37007
1062,14269,2340,55,37038
1063,19008,16568,15,37089
1064,16317,16252,15,37112
1065,18964,526,84,37164
1066,9042,17455,15,37179
1067,17825,14551,96,37236
1068,207,10707,42,37262
1069,5851,11562,24,37319
1070,15134,11355,90,37339
1071,19001,6579,48,37387
1072,5140,16620,97,37412
1073,6330,851,100,37443
1074,7062,7157,12,37501
1075,15505,15926,37,37533
1076,12324,19136,98,37589
1077,14456,12384,73,37611
1078,6932,4490,27,37621
