id,sender_id,receiver_id,amount,start_time
163,377,1032,66291,5519
164,1510,1660,50677,5577
165,1022,772,71819,5618
166,820,1864,60651,5678
167,1912,1180,20028,5704
168,677,289,80168,5733
169,1026,1969,79847,5748
170,118,1275,68583,5793
171,538,192,96778,5834
172,1266,1757,68150,5873
173,809,1374,58965,5904
174,76,326,70488,5944
175,284,1045,22192,5963
176,30,453,10437,5994
177,942,1918,30836,6012
178,589,800,31089,6036
179,1257,395,72224,6094
180,1816,202,41813,6115
181,635,736,64361,6139
182,100,581,27833,6196
183,1633,833,18432,6242
184,834,197,56866,6269
185,1609,1032,71191,6292
186,837,416,17955,6330
187,473,361,68893,6350
188,217,942,25057,6387
189,1714,943,60076,6416
190,1024,1270,34894,6435
191,1765,1631,13588,6473
192,249,222,68175,6530
193,1195,1059,83875,6540
194,1117,1560,22290,6575
195,824,359,93989,6627
196,1668,974,43058,6641
197,670,1496,66983,6657
198,276,547,31002,6691
199,142,1668,27043,6701
200,302,1226,64833,6728
201,119,815,28214,6780
202,808,924,85335,6816
203,140,1519,55030,6836
204,982,77,27624,6850
205,1206,1453,11955,6887
206,1592,585,78178,6915
207,693,1468,96819,6934
208,735,376,13556,6992
209,1792,706,75026,7035
210,378,1247,15763,7059
211,206,1747,88780,7087
212,1917,986,17492,7128
213,1289,535,92387,7145
214,1182,1432,35278,7179
215,1778,73,59145,7207
216,246,1172,99706,7258
217,943,1674,51647,7293
218,266,1526,27645,7324
219,574,993,83891,7334
220,148,1621,79749,7352
221,22,1879,18484,7366
222,113,750,88294,7398
223,732,1763,45506,7417
224,1372,517,66118,7451
225,108,1663,67836,7503
226,767,1879,15989,7533
227,1959,1535,93374,7563
228,276,227,39162,7622
229,796,1967,91820,7674
230,875,135,61844,7725
231,888,1463,92084,7737
232,1680,558,41597,7763
233,774,1091,23870,7809
234,1639,64,48431,7825
235,1417,858,79749,7877
236,672,1578,96880,7918
237,1137,1225,44880,7949
238,230,427,88287,8004
239,1330,780,82867,8058
240,1784,1297,47127,8088
241,1459,494,44771,8120
242,332,199,23452,8163
243,1893,1260,97391,8181
244,780,305,27117,8209
245,1622,307,39115,8250
246,830,1945,96912,8269
247,1886,791,78088,8298
248,34,240,99198,8334
249,701,1161,82698,8384
250,1376,143,23079,8437
251,928,1104,67063,8473
252,157,540,47963,8483
253,371,1552,98281,8496
254,1109,1275,10663,8546
255,87,401,29097,8603
256,1550,971,68586,8645
257,1158,1177,43904,8695
258,1372,1735,13969,8744
259,752,1859,10967,8789
260,1689,911,11754,8841
261,278,1212,80197,8896
262,1656,1460,74948,8948
263,426,1241,81376,8959
264,1245,358,81348,9011
265,1670,175,15515,9055
266,290,630,52214,9112
267,940,658,37294,9124
268,324,737,44798,9166
269,1592,1967,95596,9205
270,815,1722,97352,9220
271,1678,1387,74368,9245
272,1871,1883,11665,9292
273,1687,1699,30526,9318
274,518,452,36828,9344
275,1530,1175,26029,9368
276,1254,304,50428,9409
277,810,1599,44605,9468
278,496,1955,88056,9518
279,1171,1137,39512,9560
280,1542,1534,31220,9618
281,1717,1762,97257,9641
282,423,323,95824,9680
283,1431,496,57563,9730
284,1715,915,88283,9754
285,100,740,46392,9794
286,969,299,67463,9842
287,640,1913,84699,9852
288,43,1664,11445,9880
289,279,1547,65882,9912
290,1153,481,55128,9972
291,313,1686,31656,10000
292,14,1010,70848,10057
293,1112,986,43437,10078
294,154,687,94738,10108
295,936,577,91660,10134
296,909,1561,26237,10162
297,1953,1226,59355,10184
298,1562,1399,97850,10195
299,1985,1569,67019,10205
300,210,791,21917,10224
301,1233,668,41842,10243
302,757,1460,18996,10262
303,311,99,42840,10304
304,1048,1797,40467,10361
305,1868,1425,63120,10392
306,834,308,38514,10405
307,1475,730,37055,10420
308,235,1519,13909,10460
309,214,1854,77636,10489
310,1249,1124,28128,10544
311,1538,196,20841,10593
312,1487,749,66076,10606
313,1004,926,24273,10633
314,1891,1466,68217,10686
315,659,129,86938,10722
316,778,95,31782,10747
317,856,1938,33727,10768
318,471,1555,29077,10783
319,371,1689,92516,10814
320,203,80,85733,10857
321,353,894,96114,10909
322,1604,567,77054,10959
323,1059,1896,11788,10992
324,69,1580,88034,11028
325,1261,400,44156,11051
326,1548,916,26243,11106
327,1840,444,29657,11159
328,770,1606,94198,11214
329,60,1946,42217,11268
330,1137,410,57121,11316
331,627,1554,80601,11344
332,198,1008,57738,11368
333,1050,1419,41711,11382
334,1059,675,15032,11422
335,1638,1912,14637,11464
336,410,1534,62161,11518
337,774,937,82419,11560
338,922,653,61101,11580
339,1407,526,17363,11601
340,1,1135,31263,11627
341,1941,261,56523,11667
342,1308,1215,42698,11698
343,754,307,70534,11719
344,1614,1476,59165,11744
345,57,547,79883,11766
346,1889,666,28574,11812
347,1208,1592,67237,11872
348,1202,852,23712,11915
349,553,821,74728,11948
350,1060,486,11404,11975
351,606,1329,53292,12033
352,705,1383,37367,12064
353,1364,901,46200,12122
354,1934,1663,10692,12161
355,488,1159,26867,12189
356,1051,900,53528,12221
357,1155,1375,95521,12244
358,444,753,25344,12256
359,1378,1616,62267,12270
360,559,93,94206,12293
361,1885,521,15032,12304
362,1338,1955,85845,12359
363,1179,1851,32022,12416
364,1210,1709,64691,12437
365,1795,1251,78221,12478
366,1486,703,74179,12523
367,834,1415,51536,12566
368,1135,1638,94185,12589
369,228,232,84439,12642
370,1843,27,16337,12698
371,630,650,16315,12731
372,943,674,44359,12755
373,1835,820,13321,12808
374,1734,1197,32439,12857
375,184,413,92632,12877
376,787,87,97397,12914
377,689,680,69841,12924
378,1642,293,12656,12976
379,665,1415,76769,13030
380,413,1104,40768,13062
381,1720,1616,80703,13092
382,410,754,52568,13150
383,236,1866,76076,13162
384,1277,245,64231,13185
385,1908,175,46574,13212
386,1561,1032,27435,13232
387,813,1240,13695,13283
388,213,1704,74845,13314
389,822,762,42658,13368
390,24,784,12827,13395
391,586,1255,70775,13453
392,1816,1616,85429,13471
393,1168,630,11201,13505
394,298,1787,36907,13564
395,1130,982,66686,13592
396,213,296,16794,13616
397,1772,1761,87794,13670
398,240,1169,53165,13710
399,356,1641,91778,13725
400,1226,907,80000,13740
401,976,1535,37587,13750
402,142,481,73517,13782
403,1745,824,80761,13825
404,982,1411,51497,13863
405,382,1690,59850,13879
406,899,1598,43932,13912
407,1266,299,32347,13967
408,1189,813,21125,13998
409,1433,543,87962,14056
410,329,1184,44087,14079
411,628,220,96538,14094
412,1833,501,69614,14153
413,1794,1160,36484,14169
414,1097,1517,51288,14206
415,1378,1442,85571,14263
416,1993,358,27207,14312
417,512,562,43748,14330
418,1526,1732,71509,14343
419,845,1765,48760,14376
420,615,1239,88937,14416
421,1159,1305,22942,14464
422,1573,972,34552,14480
423,1775,199,25450,14507
424,781,1236,58907,14559
425,1374,1363,19942,14592
426,1367,1301,87928,14613
427,1840,893,65199,14628
428,21,1752,90601,14661
429,92,1982,66443,14720
430,179,880,63518,14742
431,1380,1687,22052,14765
432,1488,423,55631,14814
433,945,1517,55664,14835
434,1264,1934,96738,14893
435,564,94,79078,14907
436,1556,1009,40914,14948
437,851,457,59967,14986
438,768,861,43731,15017
439,213,1356,41280,15047
440,347,1861,28923,15102
441,1232,1860,85736,15125
442,1717,1400,50647,15136
443,1397,25,75743,15165
444,238,1406,19472,15220
445,66,213,82072,15253
446,1554,845,43951,15289
447,458,297,16592,15337
448,1339,1412,20208,15396
449,1501,1123,36006,15450
450,157,719,60890,15484
451,1619,1922,73503,15524
452,1526,1020,97946,15539
453,1220,1828,66869,15554
454,1669,594,86229,15571
455,739,1311,80164,15582
456,1862,1258,67109,15626
457,3,716,19059,15644
458,1160,662,68464,15664
459,342,1848,41238,15721
460,414,972,20601,15749
461,211,1897,91038,15766
462,949,1857,33286,15797
463,1080,948,14708,15828
464,231,490,65800,15861
465,1426,346,45151,15905
466,1700,502,53951,15916
467,40,916,35115,15931
468,1134,1759,56352,15973
469,45,20,34266,15996
470,1874,1221,91431,16017
471,1703,149,58573,16035
472,41,1615,10810,16068
473,1615,1833,73380,16078
474,1093,338,22928,16120
475,1582,250,50915,16144
476,1098,348,15555,16167
477,501,246,42450,16225
478,539,1890,28707,16235
479,754,1759,27685,16246
480,629,533,29685,16272
481,668,1784,77503,16322
482,1691,856,23298,16380
483,1260,853,33947,16405
484,483,1661,24146,16461
485,1258,1036,47802,16493
486,314,549,91897,16509
487,1859,146,42499,16564
488,777,14,46095,16582
489,958,936,94755,16616
490,807,1557,92951,16642
491,804,1279,27646,16654
492,801,286,36478,16710
493,127,982,70953,16728
494,691,7,75323,16754
495,511,478,62774,16803
496,45,1879,51975,16861
497,1412,854,18427,16915
498,1444,1218,87764,16949
499,198,1403,36762,16964
500,589,1705,92553,16994
501,1015,596,88981,17053
502,26,1060,77599,17100
503,577,681,55608,17148
504,687,905,48442,17191
505,1606,1420,33669,17204
506,30,370,51939,17238
507,161,403,54230,17278
508,578,701,30859,17297
509,402,1460,93387,17319
510,451,1838,58111,17349
511,337,657,95300,17380
512,206,552,73685,17440
513,1061,1569,91728,17462
514,105,1455,31167,17488
515,1680,1962,62405,17503
516,371,803,85674,17546
517,289,394,48417,17597
518,834,1777,32910,17639
519,1067,527,27759,17680
520,29,1540,81089,17699
521,699,467,32755,17710
522,1248,184,35471,17726
523,1780,313,62867,17769
524,1726,915,34798,17815
525,1695,1957,37249,17855
526,1226,1279,93516,17894
527,1728,1965,78907,17931
528,1467,1581,56889,17986
529,4,384,58729,18037
530,126,1669,12895,18060
531,1865,484,12968,18102
532,10,778,49607,18152
533,586,745,50812,18210
534,249,1723,98363,18231
535,343,1657,43504,18287
536,957,1255,80067,18327
537,171,1685,39051,18344
538,361,629,18809,18377
539,1299,1326,74320,18387
540,941,562,33922,18445
541,199,1763,23824,18465
542,1099,1693,65571,18519
543,1111,1445,12202,18563
544,682,1725,40082,18603
545,1487,1570,52373,18614
546,1086,1533,65298,18634
547,195,767,63236,18644
548,1730,710,21590,18684
549,1323,221,37191,18703
550,1451,1153,42153,18748
551,250,50,99188,18802
552,1325,1640,38393,18860
553,1498,24,60289,18886
554,499,1071,72956,18915
555,939,327,21983,18944
556,238,1336,59755,18995
557,1605,220,19250,19036
558,1164,607,68282,19078
559,1537,1880,16843,19099
560,1294,538,73721,19129
561,1649,568,69008,19189
562,1966,1607,50055,19249
563,1282,1408,57842,19306
564,494,1518,80752,19328
565,1982,1330,79430,19357
566,1379,795,79994,19410
567,1288,185,53563,19421
568,1077,1550,62153,19475
569,782,1009,96807,19528
570,1456,209,57987,19541
571,1887,700,57712,19564
572,1932,1407,26243,19591
573,1441,1361,79543,19626
574,952,77,36376,19647
575,954,772,56105,19661
576,1635,955,31956,19711
577,1737,366,79596,19731
578,202,809,71751,19763
579,174,660,50328,19781
580,878,541,21918,19795
581,1327,308,81273,19821
582,314,1103,33832,19880
583,1834,1890,87205,19917
584,284,44,80457,19947
585,1453,1270,20204,19985
586,1570,490,44777,20028
587,1886,1483,62435,20050
588,281,1562,38136,20064
589,1339,1857,96632,20122
590,1267,136,90052,20157
591,427,853,33761,20192
592,741,363,19398,20214
593,1342,384,25211,20245
594,1319,219,73824,20255
595,1554,594,58574,20315
596,1370,443,39635,20348
597,1015,1282,92624,20359
598,114,1979,73309,20418
599,400,60,48233,20452
600,1253,1720,29133,20476
601,1989,1549,73317,20489
602,1268,265,26614,20499
603,1890,306,98804,20554
604,221,1083,64941,20612
605,788,705,77207,20633
606,1046,1984,51422,20657
607,1521,1869,95079,20715
608,1614,642,23234,20727
609,678,1220,36263,20750
610,741,22,17379,20760
611,1048,1874,31541,20781
612,520,1384,81664,20824
613,258,424,41533,20855
614,954,650,93236,20897
615,1880,606,60976,20944
616,30,1745,34346,20956
617,1342,683,94871,20988
618,119,1051,41817,21011
619,1296,458,89539,21038
620,1112,1454,53208,21098
621,352,471,77026,21121
622,805,26,36524,21145
623,1611,206,60257,21183
624,1253,1907,28374,21232
625,659,573,51443,21252
626,1615,15,15221,21274
627,1424,1120,57329,21312
628,1962,666,44153,21356
629,1579,1476,85335,21372
630,1690,220,90944,21415
631,1183,1875,91833,21447
632,163,1258,19886,21494
633,1046,1985,41819,21529
634,150,199,94556,21557
635,1716,1701,68227,21605
636,64,874,89445,21636
637,1225,1491,30526,21680
638,1954,395,18699,21701
639,251,1005,36239,21738
640,1134,237,76332,21748
641,839,602,42162,21777
642,1302,928,60061,21833
643,994,1226,34632,21853
644,1210,93,54797,21865
645,143,847,56293,21882
646,1376,688,56302,21930
647,1087,920,78196,21941
648,1431,348,30327,21988
649,1435,271,43381,22048
650,615,919,15629,22102
651,1821,627,76593,22127
652,1749,301,81313,22156
653,1739,1925,94230,22186
654,1232,1278,94640,22228
655,1118,558,80061,22288
656,279,1052,61004,22346
657,591,69,66421,22393
658,1131,1331,60519,22453
659,464,693,51325,22490
660,512,99,75141,22523
661,969,846,29750,22580
662,1015,114,81638,22619
663,1836,1163,20948,22672
664,774,1279,73029,22697
665,834,1632,86366,22731
666,208,1712,77106,22747
667,620,1133,17118,22766
668,1830,251,46767,22819
669,1914,974,90081,22835
670,386,942,32431,22880
671,1821,429,85787,22909
672,912,824,38692,22961
673,1015,1642,63893,22995
674,110,918,65423,23048
675,916,399,28214,23075
676,1963,399,21594,23092
677,636,890,66199,23106
678,313,200,57646,23128
679,1318,532,67899,23184
680,1129,591,39426,23227
681,1901,998,85045,23241
682,229,1376,20816,23277
683,1537,1546,54946,23307
684,920,229,47638,23358
685,297,1551,43616,23393
686,429,443,66674,23425
687,424,1005,93684,23440
688,698,263,41816,23465
689,1431,587,44284,23512
690,1290,457,30287,23552
691,1785,1128,84482,23604
692,475,1953,27953,23624
693,1062,535,89614,23658
694,41,1223,96374,23701
695,380,1460,21541,23717
696,1518,1267,64329,23766
697,318,879,25151,23824
698,1226,1059,94919,23866
699,956,1396,42450,23904
700,178,1384,11375,23917
701,1032,1103,20550,23952
702,885,1623,42898,23991
703,1265,1128,62546,24012
704,47,992,68122,24040
705,885,1345,98129,24082
706,1457,138,23359,24094
707,1177,1215,15757,24106
708,1396,1296,65382,24129
709,88,140,44531,24153
710,1945,1782,23268,24174
711,1397,187,31894,24232
712,475,678,14498,24259
713,358,167,62154,24306
714,1401,261,31083,24357
715,1508,786,85726,24401
716,590,888,45219,24443
717,1725,1776,24564,24466
718,1387,466,45753,24478
719,1893,1451,72328,24520
720,1332,1061,28323,24560
721,161,1942,13842,24592
722,229,1262,35985,24641
723,1644,1509,39961,24699
724,658,199,43019,24753
725,1659,1277,99995,24810
726,275,1814,98454,24820
727,1911,1123,70597,24863
728,1456,1925,62734,24903
729,420,1742,26533,24951
730,1685,1798,23705,25008
731,1904,120,32938,25045
732,169,1819,29002,25071
733,494,490,15274,25118
734,1320,469,47378,25149
735,53,1211,14524,25185
736,608,736,17567,25195
737,2000,539,58574,25234
738,1169,1595,54092,25279
739,735,1534,29582,25300
740,1839,57,59411,25343
741,433,1523,66403,25360
742,1675,566,32068,25384
743,1430,347,65769,25408
744,1776,612,34083,25460
745,201,1766,93851,25510
746,221,73,46467,25524
747,82,531,91629,25556
748,1213,1086,60283,25584
749,1309,340,37459,25611
750,585,1294,34672,25661
751,655,1711,57066,25709
752,1593,1849,81287,25741
753,1029,980,18903,25765
754,1609,1370,37369,25823
755,461,1604,54680,25859
756,279,1675,69336,25910
757,1384,1570,15028,25920
758,1336,1472,54116,25948
759,418,1954,87339,25960
760,1085,861,25088,26008
761,714,1905,12251,26051
762,963,834,98100,26082
763,1865,898,14167,26127
764,1381,1433,69105,26186
765,446,1338,47725,26226
766,942,79,75163,26261
767,275,362,42186,26285
768,1778,248,41158,26321
769,415,1610,85562,26358
770,1934,1378,87105,26393
771,1489,264,87744,26431
772,1897,1599,59892,26479
773,1405,1107,36407,26515
774,766,902,19565,26559
775,797,1297,85040,26595
776,1567,156,60322,26605
777,1822,507,66396,26616
778,1114,1274,54029,26631
779,1566,129,12761,26654
780,18,1550,73257,26690
781,340,877,69083,26726
782,303,327,82476,26786
783,1750,529,88569,26800
784,442,796,24892,26834
785,1124,465,56774,26852
786,735,1702,93798,26906
787,1896,1018,46675,26929
788,987,331,17826,26977
789,1214,1263,56539,27014
790,1364,778,90896,27054
791,1264,1012,66003,27065
792,978,273,85036,27075
793,391,1838,54245,27094
794,1959,802,48203,27116
795,1718,875,89761,27175
796,250,778,45644,27199
797,240,1855,18347,27223
798,1547,771,95701,27243
799,992,315,49489,27256
800,1723,934,39320,27280
801,683,502,33285,27325
802,474,265,31291,27358
803,735,1407,13956,27383
804,1187,1972,86805,27420
805,125,829,67221,27458
806,1962,42,42005,27513
807,1536,435,96891,27551
808,111,1492,62328,27599
809,1776,1308,27275,27610
810,802,1606,77871,27621
811,1831,116,36203,27668
812,917,59,74880,27699
813,1882,1552,36973,27712
814,996,1936,75538,27746
815,38,537,46594,27781
816,930,679,21410,27820
817,1437,1281,85726,27857
818,324,1088,51886,27907
819,852,1340,63300,27962
820,1943,870,25988,27998
821,125,1863,35588,28017
822,1834,1935,53394,28042
823,1247,1902,37974,28065
824,1246,752,64777,28096
825,536,1397,96656,28145
826,860,69,33898,28164
827,11,29,13037,28208
828,685,1410,17090,28258
829,1781,1484,56187,28281
830,1583,1525,65701,28333
831,1522,640,87963,28367
832,552,1476,48283,28380
833,1818,898,74291,28401
834,1247,1720,80933,28461
835,438,1895,79750,28488
836,139,1109,40761,28528
837,375,115,69267,28575
838,1529,322,52338,28602
839,1303,342,68342,28658
840,8,537,46161,28670
841,903,1309,19615,28730
842,1679,429,81352,28779
843,1222,438,68090,28809
844,1620,779,30599,28853
845,228,291,86546,28881
846,1901,610,88921,28904
847,1789,1380,83432,28933
848,452,274,21401,28967
849,958,659,88987,28982
850,1832,95,42250,29010
851,1620,1570,22728,29031
852,1188,1426,71281,29049
853,1968,143,18025,29079
854,832,1329,49940,29119
855,557,1669,24487,29173
856,991,1397,74869,29187
857,1063,915,45048,29205
858,1980,6,75466,29264
859,52,1075,46995,29320
860,1193,913,27628,29332
861,1240,1647,79971,29391
862,857,1210,57493,29449
863,1845,674,37435,29474
864,1682,1886,22550,29515
865,1174,1608,27020,29553
866,934,1284,56992,29566
867,1832,481,11553,29586
868,177,1668,28625,29644
869,1563,955,24035,29703
870,957,1969,75306,29735
871,1381,1402,20863,29747
872,305,1327,52073,29774
873,124,1220,22101,29809
874,1025,720,49268,29842
875,124,650,92838,29899
876,609,501,57467,29939
877,1309,1588,82700,29962
878,613,1999,16927,29980
879,1441,1213,93439,30014
880,1016,1372,23666,30062
881,520,369,70605,30119
882,1781,1025,46269,30176
883,55,1567,28442,30228
884,899,67,37290,30263
885,1818,398,28036,30294
886,998,246,55155,30312
887,1446,175,21418,30369
888,1536,674,24227,30420
889,435,1257,88881,30465
890,700,481,27243,30485
891,992,725,89803,30502
892,158,1711,19844,30559
893,1604,1495,67011,30579
894,1081,1228,31020,30613
895,225,22,44968,30650
896,1536,1451,51547,30671
897,1124,1577,64482,30722
898,353,1021,29155,30774
899,1792,1700,27023,30823
900,1766,746,87673,30842
901,584,824,59599,30853
902,105,360,91927,30913
903,1243,1568,74494,30957
904,127,757,34577,30983
905,1614,1118,51635,30997
906,1545,589,92018,31021
907,1806,799,36048,31033
908,890,1742,46433,31058
909,915,1311,64628,31077
910,1192,1892,26384,31136
911,1144,915,12991,31151
912,1840,1025,63059,31185
913,549,1236,25486,31218
914,703,1962,60859,31269
915,1865,1898,48707,31313
916,1973,624,34875,31367
917,1470,827,78349,31407
918,431,770,19520,31461
919,1763,179,84868,31514
920,793,799,52086,31562
921,1939,357,83607,31617
922,536,1977,78126,31660
923,1877,1861,19909,31679
924,532,1905,29592,31706
925,100,716,86857,31754
926,1028,183,88091,31777
927,456,226,27977,31836
928,39,1072,17598,31855
929,1390,1797,74147,31867
930,538,1152,62565,31903
931,1765,365,80376,31955
932,495,921,23986,31979
933,1351,332,82231,32026
934,1678,930,73910,32086
935,70,504,51054,32142
936,717,565,14087,32189
937,1016,1010,58244,32203
938,1949,787,40918,32263
939,654,731,33495,32296
940,1467,1467,22589,32351
941,953,1864,66206,32380
942,1687,631,29106,32392
943,1792,1054,55114,32443
944,1562,690,78741,32470
945,348,221,22068,32518
946,64,63,85111,32560
947,1192,789,42845,32605
948,50,173,81252,32661
949,1775,1726,91879,32676
950,428,633,95221,32725
951,1385,1031,30845,32746
952,1726,970,27479,32786
953,479,3,11303,32815
954,245,220,38146,32846
955,1665,621,95956,32895
956,1151,774,50221,32930
957,1590,1410,44396,32959
958,226,1735,23782,33018
959,498,989,81601,33077
960,332,798,66367,33131
961,1168,289,63776,33181
962,491,1965,78351,33208
963,1794,466,63953,33228
964,581,1625,73270,33259
965,1525,1190,22332,33294
966,59,1304,65090,33354
967,402,1895,93786,33370
968,1029,735,78165,33381
969,1106,879,57076,33430
970,1640,236,85524,33442
971,167,245,46367,33455
972,675,1776,79784,33484
973,1189,118,58025,33495
974,358,1307,69457,33505
975,347,1937,72960,33530
976,613,1354,13592,33551
977,1906,1955,89633,33566
978,842,122,69272,33595
979,1082,558,55204,33632
980,1670,920,91655,33651
981,1728,1809,57571,33678
982,216,1168,43132,33737
983,1126,1765,86864,33748
984,995,1512,89648,33792
985,1098,160,24116,33813
986,332,799,67731,33862
987,873,559,42250,33880
988,371,1784,58015,33895
989,906,796,75183,33941
990,674,434,24050,33960
991,966,203,12999,33983
992,606,1612,22101,33998
993,269,126,74446,34018
994,511,484,51984,34071
995,436,807,94525,34105
996,1025,181,49656,34122
997,1264,1077,76791,34141
998,908,1540,39644,34197
999,1047,60,73844,34235
