id,sender_id,receiver_id,amount,start_time
103,496,723,3173878,3765
104,92,142,3218248,3788
105,1034,178,9455646,3842
106,1509,421,4505075,3853
107,1792,1321,7402892,3873
108,570,1205,3583692,3894
109,1302,811,3389841,3928
110,1844,1865,1627810,3970
111,693,1545,8574308,3993
112,1446,324,9671781,4033
113,877,1021,2157666,4067
114,126,581,9828813,4114
115,1787,1383,2384807,4158
116,1793,1727,7145033,4168
117,252,1698,1314700,4216
118,1982,810,5940783,4266
119,975,249,1088136,4286
120,1711,1492,1790742,4329
121,1160,466,7614842,4358
122,687,498,6897629,4409
123,1215,35,6103933,4469
124,1953,900,5128340,4504
125,958,1968,8546010,4514
126,1550,731,3236820,4545
127,162,1340,8395387,4602
128,238,1144,6487197,4633
129,389,515,4794472,4664
130,1607,16,9277986,4715
131,1088,793,9682463,4765
132,40,206,4320088,4822
133,271,1931,4343496,4863
134,736,1850,3167875,4876
135,200,127,8286002,4923
136,794,1442,6918412,4940
137,390,1819,3940731,4981
138,659,1488,4948829,4996
139,1807,1227,8797217,5023
140,944,528,6351443,5070
141,332,1762,1885426,5111
142,717,1249,8138049,5138
143,845,1562,5962115,5157
144,1483,641,3280243,5208
145,1076,1228,2924959,5226
146,1616,854,3264949,5241
147,1851,1097,4697528,5298
148,1425,1822,7607696,5320
149,543,546,1820165,5346
150,166,1544,8227013,5379
151,1458,1884,4597244,5417
152,447,191,8435145,5436
153,1416,32,3679988,5453
154,991,1790,5548124,5494
155,499,723,8917648,5552
156,850,620,8313087,5591
157,236,1510,3876672,5624
158,1765,75,5924240,5647
159,1733,1668,4212482,5668
160,1234,1047,9751258,5708
161,873,530,4087651,5722
162,1105,1153,7339241,5772
163,1282,137,1959055,5830
164,1210,738,9019714,5870
165,761,299,8740354,5901
166,1719,923,6953814,5945
167,1563,663,7589292,5992
168,1798,388,6543213,6007
169,1322,1571,4646261,6052
170,414,1730,5331515,6086
171,117,702,2814710,6117
172,1168,590,7534617,6166
173,1531,104,4123845,6187
174,1401,1706,2777118,6247
175,1667,129,9062838,6294
176,954,181,4344760,6331
177,557,582,9288254,6345
178,1900,858,3927747,6361
179,71,1271,6649493,6371
180,1809,466,4035223,6406
181,1274,906,3143593,6464
182,64,884,7282666,6491
183,705,805,3327872,6542
184,764,1760,2370680,6589
185,1023,748,7810677,6634
186,960,796,4932097,6667
187,1384,73,4552376,6713
188,1529,715,6078340,6752
189,146,1422,3953539,6767
190,1126,779,3121247,6809
191,384,329,7412010,6822
192,1394,395,3399897,6859
193,305,313,8278993,6918
194,1719,1832,3923646,6949
195,434,1661,8095688,6982
196,1308,111,9519081,7028
197,1211,423,3713920,7062
198,155,1921,4591391,7110
199,1601,136,2074419,7134
200,1343,1629,2867768,7145
201,1906,782,8515759,7204
202,1255,1961,2297969,7247
203,472,768,4713550,7270
204,895,319,9531350,7286
205,214,580,2605447,7312
206,795,1194,6923537,7327
207,1565,1744,5044603,7341
208,392,230,1928233,7394
209,1532,265,6650778,7447
210,650,433,4503937,7465
211,1239,1594,3835085,7501
212,897,1223,3093099,7525
213,788,1440,1196381,7554
214,1306,667,3392063,7603
215,792,448,5948319,7647
216,1194,1761,1941258,7680
217,368,603,1233245,7733
218,589,1152,4708590,7765
219,1612,791,9894914,7797
220,1778,161,5732398,7812
221,1920,1752,9129388,7837
222,1918,639,1550094,7848
223,1148,1095,3189058,7902
224,1453,119,4821558,7939
225,169,367,9530222,7966
226,1736,1098,3079539,8012
227,1288,1583,9009885,8067
228,1846,1070,7701056,8116
229,1719,1011,8022283,8146
230,199,1422,1368345,8175
231,1413,1878,9960787,8215
232,454,1674,6296233,8226
233,1336,445,8820104,8257
234,712,1180,1151712,8279
235,1909,119,1372441,8314
236,751,1194,7546714,8333
237,731,963,7342322,8348
238,205,1357,8420653,8390
239,234,241,7662615,8410
240,785,1495,8184889,8446
241,1706,83,3697229,8485
242,1806,1042,6403832,8542
243,1650,577,4115195,8582
244,1931,1577,8521681,8638
245,1214,1509,5975604,8693
246,1674,1498,7384801,8722
247,1637,1503,5033861,8771
248,1431,49,5783291,8786
249,448,1375,3384957,8818
250,1411,582,3899073,8829
251,423,1140,9411009,8863
252,449,10,2267231,8888
253,78,1015,3986372,8912
254,1151,231,5552230,8948
255,24,1964,7795942,8988
256,674,423,3213598,9019
257,58,1859,6148517,9074
258,694,1207,4595721,9116
259,1226,1502,6685142,9176
260,437,708,1058527,9208
261,1944,458,1097425,9233
262,1204,1814,7225326,9277
263,84,1518,7896282,9320
264,1015,684,9113922,9375
265,475,579,2317834,9434
266,866,681,4944754,9492
267,1859,1768,7275911,9550
268,660,395,7276591,9566
269,1423,1369,4253268,9587
270,768,790,1433212,9641
271,1429,1193,8822367,9652
272,1215,535,7928845,9676
273,778,1267,2856241,9706
274,1678,24,4915635,9764
275,1562,599,4593549,9810
276,639,1113,2720128,9823
277,1386,571,5712728,9847
278,837,277,2045208,9858
279,437,80,8766720,9890
280,1269,928,2179684,9948
281,792,1020,4178365,10000
282,1411,874,8389825,10025
283,1444,842,3276340,10065
284,328,960,4443818,10105
285,1285,1965,5338778,10144
286,684,1952,5992470,10175
287,1040,1190,9958951,10223
288,360,802,1780609,10269
289,1750,143,5814493,10286
290,1548,1877,3700925,10335
291,1705,677,8541955,10359
292,1990,1929,9986232,10405
293,1395,1654,7604752,10427
294,947,1490,1508147,10440
295,734,105,3751536,10461
296,1107,1339,9016253,10512
297,608,1529,3804303,10546
298,759,1529,3578624,10558
299,1177,614,2370946,10577
300,320,1539,7739864,10635
301,644,34,6763669,10670
302,287,320,5981404,10683
303,623,1263,6286121,10696
304,1086,1123,7231967,10755
305,743,733,6357082,10771
306,532,1336,5041463,10802
307,1283,1181,2664807,10829
308,76,1717,3220496,10880
309,1175,1870,2166915,10897
310,1632,963,6504965,10913
311,517,1946,4049404,10941
312,1247,821,9180854,10969
313,344,1925,7950299,10997
314,1002,1020,1584953,11022
315,1616,1196,1017779,11050
316,653,1951,8155277,11086
317,1840,1354,4668649,11112
318,1421,172,6720719,11136
319,15,44,7691665,11192
320,993,1547,1775982,11223
321,1643,1673,8995509,11241
322,1,1631,7872792,11300
323,1148,1307,1236280,11352
324,897,277,8743291,11371
325,1891,950,7579993,11430
326,559,1646,6300261,11459
327,1205,180,6681977,11471
328,1849,79,1017397,11490
329,321,1681,8803963,11511
330,1041,553,1937861,11534
331,1640,446,4775588,11580
332,1842,1610,9637421,11621
333,1368,451,5148913,11633
334,1237,258,2896028,11682
335,279,1543,4403722,11696
336,637,649,8169139,11737
337,218,263,9699944,11754
338,1709,1667,1471305,11774
339,1762,184,3090219,11815
340,521,762,4241667,11857
341,1980,52,5845717,11888
342,1891,163,7283904,11898
343,467,581,6892646,11937
344,49,482,1402275,11972
345,25,717,3884435,12021
346,1303,1821,9941797,12044
347,1747,1222,3894912,12071
348,1670,1951,7606326,12130
349,672,1247,8464857,12169
350,1742,70,5928457,12215
351,799,783,9060840,12252
352,1199,13,9138206,12284
353,309,807,6713760,12305
354,969,72,6424306,12343
355,979,1693,3762817,12361
356,567,1078,7335053,12375
357,630,1677,1233211,12433
358,465,338,4077629,12455
359,181,885,7003954,12493
360,1876,1854,5450291,12551
361,313,928,8823927,12602
362,444,570,7862721,12621
363,965,381,5713149,12675
364,642,1815,7167375,12712
365,286,1652,8199050,12730
366,1066,1769,3441238,12786
367,619,42,8316583,12820
368,1576,487,9791406,12844
369,1208,1743,7299813,12901
370,1540,1385,2919257,12923
371,1920,252,2931531,12969
372,796,1759,9599360,12983
373,1337,433,9703622,13026
374,155,1157,4289817,13081
375,1265,801,6799504,13091
376,57,568,3439517,13145
377,293,1604,6012801,13159
378,859,1235,1323616,13211
379,1590,492,6846543,13243
380,1278,248,2723168,13290
381,1365,80,3113745,13303
382,1972,586,3831799,13337
383,1734,1825,5986043,13368
384,559,26,4216098,13421
385,1101,704,5556853,13475
386,618,1812,3523357,13506
387,1691,788,7912317,13521
388,1016,889,7524205,13571
389,158,1163,4123268,13615
390,218,278,2402322,13661
391,1537,1136,6533332,13686
392,401,1636,6560511,13738
393,1813,1890,2882738,13761
394,658,964,1831498,13778
395,182,17,7791906,13798
396,1081,508,5232085,13833
397,163,1864,2636300,13860
398,736,1899,1227835,13885
399,1289,971,7260122,13926
400,272,1972,8297103,13968
401,1436,471,3437012,14020
402,552,845,7030253,14042
403,540,1184,3306155,14064
404,1777,1691,9881890,14081
405,1320,104,3840769,14136
406,861,1997,7807565,14156
407,1113,319,9179246,14175
408,1867,763,2966083,14218
409,1773,293,4779897,14247
410,1353,1965,6760070,14288
411,94,1698,3253043,14317
412,716,1984,6834222,14331
413,1812,1380,8449368,14367
414,1358,1677,3861039,14389
415,1760,1507,4859241,14430
416,1286,947,7734650,14476
417,1957,17,9607207,14508
418,123,1188,3072951,14541
419,6,1542,4669068,14562
420,1713,117,2295328,14587
421,282,916,3879368,14635
422,1860,864,4109377,14694
423,947,524,3309118,14752
424,1842,769,4702982,14767
425,40,1312,2713485,14791
426,1651,356,4897444,14836
427,1319,320,2201445,14895
428,475,1710,7737184,14941
429,229,1831,5566830,14998
430,667,184,3977949,15036
431,1256,951,1266632,15074
432,1834,679,2411617,15102
433,1875,1747,8866243,15127
434,693,1190,7492383,15187
435,1222,1873,2510219,15209
436,1098,1510,4305520,15225
437,1034,1125,2197486,15277
438,54,434,8796940,15311
439,114,1974,5329959,15322
440,1576,661,7447715,15357
441,1387,855,6625918,15412
442,1671,1316,7870854,15443
443,1013,425,4337734,15471
444,591,1963,9610810,15523
445,6,276,7460546,15560
446,703,924,4435154,15616
447,1535,1797,6753973,15657
448,1734,1605,6274819,15700
449,115,987,4869746,15729
450,989,1815,8906353,15789
451,682,180,1090679,15822
452,397,321,1844810,15872
453,528,1671,9935810,15905
454,593,1825,8323172,15965
455,744,482,2009675,15977
456,466,1816,4733041,16034
457,559,956,5788099,16066
458,833,335,8475995,16104
459,1619,1663,7531748,16163
460,435,1232,9375308,16219
461,1218,753,3392968,16273
462,824,402,5781722,16326
463,535,1788,2920575,16342
464,495,213,4780638,16364
465,23,401,6510061,16420
466,563,1415,5542419,16468
467,841,1202,1910247,16483
468,1968,659,5485293,16528
469,389,215,6773797,16541
470,1220,1964,4192703,16586
471,1231,443,7733594,16641
472,1850,671,8637793,16687
473,1945,1057,7902514,16745
474,53,268,1438265,16756
475,1637,996,1302630,16766
476,1651,1283,4854536,16816
477,1197,1662,7023216,16842
478,1506,633,6541049,16874
479,1914,824,5746710,16915
480,376,458,5785629,16947
481,104,1730,4699057,17005
482,353,73,2063220,17047
483,121,351,9228165,17070
484,551,1825,6022537,17127
485,703,1073,2990707,17154
486,1470,1572,2995174,17198
487,1585,296,4002651,17212
488,1318,905,4326392,17229
489,1730,87,2314064,17240
490,1030,624,1561952,17296
491,869,28,9431940,17350
492,1814,134,6142154,17361
493,10,1207,5407131,17416
494,735,147,9367681,17439
495,405,427,7835508,17460
496,1020,1952,9766315,17516
497,731,964,4899862,17546
498,339,22,8771995,17570
499,10,1886,2009607,17624
500,180,1526,5515703,17678
501,1557,1466,8433652,17701
502,1841,1346,5737821,17720
503,1723,1165,1502427,17751
504,605,1356,6558405,17787
505,1228,1233,7620361,17833
506,1685,279,1142935,17893
507,931,1186,9692003,17935
508,96,259,9632899,17992
509,1953,1737,1240846,18038
510,1126,698,2083444,18051
511,310,146,7270184,18067
512,843,1986,6853595,18119
513,123,1598,9345283,18135
514,558,1871,6311485,18189
515,19,1828,4475122,18203
516,296,1236,2006178,18226
517,752,764,2002429,18278
518,1973,1774,8966314,18298
519,274,687,7013348,18350
520,371,966,9458051,18402
521,1411,311,1377783,18423
522,1040,1175,9441126,18448
523,671,589,2746191,18473
524,202,1137,7527647,18497
525,324,1520,3108447,18554
526,974,1011,7367965,18586
527,934,1993,7072527,18602
528,1867,1618,6784009,18622
529,34,1365,5004845,18637
530,1369,1008,5858558,18675
531,1372,142,3907231,18712
532,1184,1320,9910636,18755
533,1037,1969,4181550,18797
534,750,1491,6206516,18809
535,1175,628,9943241,18866
536,1373,703,1402584,18900
537,1063,1477,9715855,18930
538,1414,1016,1987405,18983
539,1648,1950,3408880,19020
540,665,224,8618245,19072
541,401,857,4663381,19102
542,1290,1672,4013578,19137
543,380,62,2733944,19165
544,1248,1035,8741633,19181
545,1683,1145,9666324,19233
546,544,443,7809580,19273
547,986,1243,4920417,19321
548,407,782,1893019,19376
549,1305,707,8542140,19403
550,532,703,5857722,19424
551,1031,1590,7098365,19463
552,750,727,9901415,19499
553,549,1765,4932124,19523
554,887,1999,2036181,19554
555,1611,889,9816784,19586
556,274,1395,8872796,19634
557,863,1424,6282280,19662
558,1682,1730,1853747,19682
559,1998,231,4317194,19725
560,1597,877,4525083,19740
561,1901,262,5015037,19789
562,914,1194,2213258,19847
563,1895,797,5371683,19857
564,1580,1368,5427443,19872
565,1971,849,4167603,19897
566,707,1228,7615367,19956
567,589,977,4051297,19980
568,382,1956,1509747,20027
569,72,1209,1213131,20086
570,382,382,6467301,20103
571,833,895,3151742,20129
572,843,1721,5376327,20151
573,892,1913,6011559,20173
574,1355,1001,8167233,20203
575,1137,343,1166345,20231
576,1333,1688,6852917,20289
577,537,812,9012587,20313
578,1878,817,1705844,20352
579,324,159,1448889,20363
580,1115,220,7332542,20375
581,1684,1089,7482856,20415
582,1591,917,8056413,20441
583,1431,259,6668102,20453
584,1354,228,2622882,20465
585,415,654,9111796,20479
586,40,1468,6647580,20533
587,1568,1748,6206831,20576
588,1073,256,8964070,20586
589,1421,897,4308727,20630
590,13,42,3633495,20679
591,304,1284,5544082,20716
592,184,1226,7005751,20776
593,312,1334,9236952,20829
594,1141,1307,8914876,20886
595,789,470,9229166,20925
596,3,570,3009635,20960
597,1907,97,7550441,21016
598,1944,1000,2055554,21044
599,755,1538,3673315,21063
600,870,1503,9139485,21114
601,723,535,2593802,21161
602,156,1944,7146272,21180
603,656,754,8622081,21213
604,1716,1327,4723358,21254
605,89,1128,7136309,21278
606,946,247,4987387,21318
607,1477,211,1541783,21366
608,1088,685,7847631,21386
609,1572,642,5282794,21431
610,1231,256,9224589,21466
611,180,91,9217416,21489
612,1407,437,2358841,21515
613,1874,1860,8560577,21574
614,146,1762,1888830,21632
615,400,1199,6255332,21649
616,948,838,2928582,21697
617,1132,1733,3891687,21750
618,974,1656,8557444,21786
619,856,858,7036489,21837
620,1779,1897,5003540,21863
621,157,993,2482030,21915
622,1711,778,4791990,21959
623,873,1541,7794827,22004
624,658,948,8159325,22048
625,975,1829,8122538,22106
626,1178,1630,3843556,22155
627,125,1429,2239776,22204
628,456,1151,4257137,22260
629,1234,1212,4341389,22304
630,1295,1726,9593724,22339
631,458,1817,7133141,22381
632,876,562,4315145,22391
633,429,945,2746912,22408
634,1328,1317,9237071,22452
635,189,999,8672817,22504
636,387,277,2886400,22542
637,1154,1730,6895375,22553
638,245,324,5205673,22575
639,997,530,9971288,22607
640,1309,1893,3480146,22643
641,911,1694,8789646,22685
642,1071,1811,1105318,22737
643,1865,1393,1535523,22772
644,173,878,9340018,22791
645,1205,41,2106085,22803
646,1154,1160,4751911,22834
647,1187,40,3791643,22888
648,1174,620,7216209,22925
649,341,1685,3603525,22948
650,781,954,4777849,23001
651,1831,1674,2870956,23048
652,1480,494,9464376,23108
653,169,2000,1528352,23142
654,5,1330,9025976,23185
655,1839,1859,6810664,23207
656,261,62,8736383,23265
657,1709,1969,4045932,23308
658,1350,1767,4437557,23361
659,1408,945,9831693,23389
660,515,595,3118494,23423
661,831,1457,8771215,23434
662,346,289,4599503,23459
663,693,1020,8198587,23498
664,1060,426,2778173,23538
665,1602,1386,5733116,23592
666,986,994,9060738,23626
667,162,1815,3030254,23647
668,415,1298,9785951,23684
669,1682,1090,9333237,23729
670,571,761,3683392,23783
671,268,1060,1414144,23809
672,1077,824,9852973,23839
673,594,1370,3878343,23887
674,458,1129,8505793,23944
675,378,1862,8332265,23988
676,1006,812,8147641,24034
677,1377,1222,7792569,24058
678,892,1205,6645702,24072
679,768,1101,6930590,24092
680,1296,190,5451220,24152
681,1449,1434,5363030,24175
682,1868,1680,4329989,24209
683,1567,1277,7844106,24228
684,1509,967,7516093,24269
685,609,1356,6132080,24280
686,1265,499,6583665,24302
687,764,846,6524050,24329
688,27,1745,9344900,24383
689,882,504,6795953,24407
690,85,1051,7710800,24436
691,688,418,3645020,24458
692,988,1656,2436774,24504
693,1055,1744,4713122,24539
694,1177,1727,8235984,24577
695,469,1712,4769061,24599
696,341,807,8168166,24647
697,1289,237,3026736,24700
698,1012,802,5695003,24737
699,1798,1501,9820398,24753
700,1981,39,7525525,24811
701,36,2000,7642155,24854
702,154,1253,6077185,24878
703,648,730,9102832,24909
704,811,662,9065727,24945
705,1134,1973,5950544,25001
706,1695,734,8071563,25051
707,479,137,8961426,25081
708,361,1442,7248505,25137
709,1204,1095,1122832,25165
710,758,753,1489355,25183
711,1498,1931,7620130,25227
712,1729,878,1265878,25247
713,223,362,6055348,25277
714,106,1723,8392043,25320
715,1472,540,6464988,25370
716,1919,642,3726733,25400
717,1419,1797,7918614,25430
718,671,667,6382606,25467
719,1076,967,9775869,25491
720,1366,911,4815488,25545
721,1097,239,9860130,25565
722,371,544,7369935,25608
723,131,1066,5610931,25651
724,1627,625,3070609,25678
725,977,1504,9329791,25727
726,19,1311,4855187,25756
727,1275,213,4246601,25806
728,1706,1101,7114035,25859
729,623,1433,1121649,25896
730,911,1751,4319675,25914
731,991,611,6454931,25967
732,803,1484,9281784,26014
733,1986,1634,6877426,26060
734,463,918,6435583,26119
735,1145,1137,1623088,26169
736,773,172,3801085,26194
737,1394,737,6629914,26204
738,410,1409,4086225,26261
739,1449,1781,1948564,26297
740,1526,258,9341666,26355
741,1233,1994,4750592,26385
742,295,667,3951202,26429
743,1654,314,1674784,26458
744,883,417,8556017,26488
745,1946,1107,4715806,26502
746,1864,530,7150002,26548
747,864,1561,4525867,26600
748,587,1432,8563606,26637
749,490,1707,4460929,26668
750,364,1722,7397887,26702
751,1017,1248,3406201,26735
752,382,1415,4955747,26781
753,1282,1534,9440298,26819
754,211,413,3547586,26831
755,71,49,2982516,26872
756,1402,53,8258415,26883
757,681,1644,4912949,26921
758,132,1721,4631681,26978
759,1164,769,3625159,27008
760,1213,1922,3969698,27026
761,882,1133,4510008,27037
762,1733,53,3846733,27071
763,1118,1467,9279104,27128
764,681,438,7368134,27177
765,1806,656,3969224,27227
766,973,1273,8850271,27273
767,250,972,9919584,27317
768,710,1968,8120402,27339
769,859,277,9306260,27381
770,1293,224,8922565,27423
771,1813,1051,9431945,27442
772,1844,574,8673945,27489
773,338,1652,5446027,27538
774,895,1239,4596394,27560
775,1036,1273,4308522,27580
776,1163,1869,5748000,27618
777,1573,1791,8023448,27650
778,83,1346,6206906,27688
779,169,1796,5955922,27708
780,1484,742,3377616,27731
781,1009,488,9513621,27747
782,700,14,9168943,27782
783,33,517,5254972,27825
784,1614,59,6679986,27845
785,599,420,9238357,27903
786,601,571,9230233,27931
787,73,441,7453111,27973
788,1125,692,2065561,28019
789,1459,1968,2323042,28061
790,956,456,4928366,28074
791,316,807,2863650,28117
792,486,975,7494614,28149
793,1208,1356,1176046,28201
794,1171,1348,7958439,28225
795,1166,1796,3310899,28264
796,1100,1073,9341469,28305
797,1978,1729,3104475,28344
798,70,1924,9763676,28374
799,1578,1340,2774813,28428
800,771,901,9842358,28483
801,786,982,4189729,28540
802,1622,1459,1950481,28568
803,1700,1656,2009042,28618
804,914,1684,7429669,28660
805,293,1767,6778021,28719
806,1995,212,7729644,28759
807,1348,546,6418373,28777
808,1863,1849,5892652,28832
809,598,1724,9630388,28876
810,484,1490,1768546,28909
811,1223,1414,3840276,28963
812,1282,1254,2070661,29005
813,617,938,8829468,29047
814,1944,681,5924613,29072
815,188,1556,2905938,29118
816,696,1672,2922143,29152
817,1762,1926,1158033,29181
818,217,586,2725098,29235
819,782,1787,4967923,29252
820,710,792,6880562,29270
821,1542,529,5165266,29285
822,741,1198,5105439,29313
823,73,1285,5482201,29357
824,1653,662,6936981,29384
825,1865,1078,3514917,29430
826,916,72,5222741,29464
827,1257,1247,7662603,29503
828,1826,469,2263415,29538
829,1181,856,3405566,29564
830,224,1291,3318258,29577
831,1509,1685,3375803,29621
832,1935,1236,1350654,29656
833,57,278,8033474,29678
834,1090,1574,2382805,29702
835,525,1502,2638089,29748
836,765,1288,2148149,29766
837,1943,1141,8886424,29784
838,721,1089,7111741,29815
839,14,306,6148707,29841
840,1520,345,2162254,29873
841,21,1262,2916080,29909
842,1356,609,9765472,29962
843,1426,837,6333982,29981
844,539,1303,1669816,30037
845,1215,1612,9931279,30057
846,1001,733,7285376,30093
847,1059,386,8634209,30143
848,906,1033,2559909,30160
849,711,566,5297299,30202
850,1192,515,9313678,30250
851,1042,1035,5425772,30298
852,1648,1559,8136444,30329
853,1473,460,9642074,30341
854,859,1575,2208183,30386
855,657,672,1458102,30425
856,112,1405,9334408,30446
857,1047,1575,4210640,30470
858,1754,155,3989155,30509
859,1055,481,3275145,30542
860,1113,1171,6278219,30571
861,474,1942,4439084,30612
862,1641,561,5892157,30650
863,1050,1869,4689667,30703
864,1027,30,7962151,30737
865,443,25,8619221,30779
866,250,1923,3425465,30789
867,1294,1701,6955242,30843
868,1875,316,4151495,30855
869,843,1437,1386069,30888
870,1037,1809,4212764,30902
871,1086,935,5213172,30918
872,1327,641,8047161,30951
873,427,1098,8795348,31008
874,1351,450,3574737,31053
875,201,443,6445395,31071
876,1307,702,9181333,31103
877,1888,979,4796377,31133
878,654,246,8622892,31176
879,941,681,2319933,31225
880,289,901,9269105,31256
881,122,1115,6705230,31282
882,779,474,5116539,31338
883,1918,673,7065022,31370
884,1955,1057,8025275,31423
885,1699,900,5036368,31483
886,576,758,5845383,31493
887,1512,1928,8514800,31533
888,1951,1571,2673038,31557
889,1160,730,6309252,31569
890,1524,634,3910550,31629
891,520,859,4520251,31656
892,1131,963,6834733,31668
893,444,873,4652219,31706
894,248,146,1410726,31766
895,1102,816,5711812,31789
896,1322,1749,6243517,31799
897,680,1356,3558231,31834
898,1323,1058,7605604,31856
899,868,809,9159137,31914
900,822,571,7266723,31969
901,677,1442,5665617,31994
902,1971,1162,6331345,32029
903,1557,1646,3802100,32065
904,311,1707,6575303,32087
905,1604,469,2371493,32146
906,128,695,7048461,32160
907,314,1891,1530092,32202
908,1732,176,5231596,32218
909,1062,1277,3648504,32233
910,1147,1381,2163721,32253
911,104,1209,1749142,32288
912,204,116,6819809,32298
913,600,1015,8877774,32327
914,471,1012,2906023,32368
915,230,64,6942086,32414
916,1823,1177,8183468,32467
917,511,1765,3180875,32503
918,1408,294,8144723,32520
919,1879,499,2407999,32535
920,1881,244,2101892,32563
921,1337,1616,2559889,32585
922,285,1799,6409358,32642
923,1808,1172,9745940,32662
924,514,544,6976643,32706
925,471,79,6655059,32721
926,26,1587,1594877,32766
927,92,604,4356630,32790
928,1990,1359,9641226,32823
929,1672,1327,8603818,32850
930,1029,76,2420069,32889
931,361,1903,1673071,32924
932,1989,251,9019587,32968
933,1128,1801,4433364,33028
934,1479,1783,8292048,33044
935,1603,1368,6499239,33059
936,649,1588,5530132,33115
937,214,371,5147986,33126
938,645,1269,2353770,33166
939,1618,164,7596470,33199
940,272,1628,2281427,33247
941,1172,1048,4044901,33277
942,1889,1286,6499583,33332
943,1604,1877,5729514,33361
944,1059,1399,6895709,33408
945,1198,785,6318645,33443
946,343,709,1243742,33456
947,1978,474,8355667,33481
948,1598,938,6673410,33530
949,114,431,2702914,33572
950,681,255,3613075,33612
951,834,595,8132330,33665
952,1670,1703,9370440,33704
953,1927,799,3750364,33764
954,1615,1891,3925229,33810
955,747,1558,4158416,33856
956,1110,1064,1028645,33891
957,287,1762,8836958,33931
958,1598,771,8940091,33958
959,198,630,9709812,34005
960,1351,1356,8409127,34053
961,1190,1329,6210858,34101
962,1269,59,6880193,34119
963,855,896,2569312,34141
964,1572,393,6255351,34172
965,1303,1082,7959418,34190
966,152,1621,8516303,34205
967,826,936,7024590,34261
968,1877,884,5557560,34288
969,955,1870,5357756,34313
970,1451,330,6630796,34324
971,415,611,9459908,34368
972,1830,510,6812300,34401
973,99,158,7400412,34423
974,313,1907,4213997,34458
975,1464,844,7646794,34514
976,1616,1292,8305577,34526
977,417,102,3436832,34572
978,945,1628,4379163,34590
979,386,1978,7834525,34626
980,50,453,4073315,34670
981,1146,1226,2085064,34723
982,548,1951,2860553,34750
983,782,1303,5918439,34769
984,809,894,1506018,34783
985,1753,1078,8323390,34834
986,1259,485,3511037,34876
987,634,1565,9752319,34931
988,1895,1466,9074694,34971
989,943,1355,1840845,35017
990,968,1352,8154348,35037
991,202,689,1782962,35049
992,729,1840,1965231,35081
993,1396,683,4200908,35139
994,1924,1194,7625117,35170
995,71,1783,2268307,35224
996,154,605,7589763,35237
997,1150,784,7647907,35292
998,1349,1554,9444485,35312
